year	country	country_code	population	hydro	wind	coal	oil	solar	other_renewables	nuclear	gas	coal_production	oil_production	gas_production
2007	Turkey	TR	69496513	8.112	0.079	29.464	33.553	0.0	0.164	0.0	32.455	14.797	0	0
2007	Trinidad and Tobago	TT	1310040	0.0	0.0	0.0	1.645	0.0	0.005	0.0	19.739	0	8.244	37.98
2007	Ukraine	UA	46509350	2.287	0.01	39.759	14.724	0.0	0.01	20.94	56.851	40.027	0	16.86
2007	United States	US	301231207	56.571	7.874	573.277	928.77	0.14	24.728	192.078	596.291	587.718	305.154	498.604
2007	Uzbekistan	UZ	26868000	1.448	0.0	1.38	4.658	0.0	0.0	0.0	41.294	1.088	4.928	52.371
2007	Venezuela, Bolivarian Republic of	VE	27655937	18.789	0.0	0.139	29.672	0.0	0.0	0.0	32.539	4.451	165.489	32.516
2007	Viet Nam	VN	84218500	5.077	0.0	5.83	13.339	0.0	0.019	0.0	6.372	23.79	16.266	6.372
2007	South Africa	ZA	48656506	0.196	0.007	83.635	26.583	0.005	0.077	2.696	3.147	138.362	0	0
2008	United Arab Emirates	AE	6798635	0.0	0.0	0.343	30.129	0.0	0.0	0.0	53.513	0	141.375	45.216
2008	Argentina	AR	39676083	8.43	0.009	1.167	24.729	0.0	0.672	1.628	39.969	0	36.538	39.654
2008	Austria	AT	8321496	8.678	0.455	3.743	13.36	0.007	1.435	0.0	8.557	0	0	0
2008	Australia	AU	21249200	2.722	0.782	55.383	43.332	0.031	1.65	0.0	22.964	224.869	24.336	34.431
2008	Azerbaijan	AZ	8763400	0.505	0.0	0.005	3.591	0.0	0.0	0.0	8.243	0	44.514	13.306
2008	Bangladesh	BD	147969967	0.215	0.0	0.641	3.77	0.005	0.005	0.0	15.313	0	0	15.313
2008	Belgium	BE	10709973	0.093	0.144	4.436	36.021	0.01	1.2	10.311	14.838	0	0	0
2008	Bulgaria	BG	7492561	0.65	0.028	7.551	4.781	0.0	0.031	3.567	2.917	4.768	0	0
2008	Eurozone	BP_EU2	334374964	74.33	26.962	304.393	706.927	1.682	52.729	212.468	446.565	177.991	106.285	172.908
2008	Total Former Soviet Union	BP_FSU	285424284	53.926	0.085	182.755	190.602	0.0	0.249	60.026	537.617	257.443	630.695	698.849
2008	Non OECD	BP_NONOECD	5500936818	437.893	6.95	2311.71	1789.441	0.1	23.927	102.61	1392.764	2365.906	3130.841	1748.152
2008	OECD	BP_OECD	1224647018	301.974	42.64	1188.423	2209.533	2.476	99.539	516.823	1358.257	1054.676	857.808	1025.876
2008	Total Africa	BP_TAF	978772244	21.895	0.298	101.174	153.055	0.049	0.953	3.097	90.847	142.994	484.852	191.069
2008	Total Asia-Pacific	BP_TAP	3714889953	226.032	7.92	2229.262	1210.498	0.629	24.71	119.711	449.369	2119.82	388.65	384.166
2008	Total Europe and Eurasia	BP_TEE	810542076	182.518	27.38	527.62	956.716	1.69	54.679	276.48	1022.197	463.226	855.022	962.958
2008	Total Middle East	BP_TME	195558485	3.229	0.048	9.615	336.263	0.0	0.05	0.0	312.326	1.008	1268.347	360.309
2008	Total North America	BP_TNA	337405012	152.217	13.564	607.183	1068.178	0.208	34.274	215.355	746.957	639.238	612.027	728.649
2008	Total South and Central America	BP_TSCA	581692269	153.977	0.381	25.279	274.263	0.0	8.801	4.789	129.325	54.297	379.75	146.877
2008	World	BP_WORLD	6725583836	739.867	49.59	3500.133	3998.973	2.577	123.466	619.433	2751.021	3420.582	3988.649	2774.028
2008	Brazil	BR	191765567	83.621	0.268	13.776	109.115	0.0	5.549	3.161	22.439	2.499	98.889	12.571
2008	Belarus	BY	9528000	0.009	0.0	0.563	7.908	0.0	0.02	0.0	17.351	0	0	0
2008	Canada	CA	33245773	85.172	0.849	30.251	101.185	0.008	2.561	21.111	86.467	35.592	152.876	158.902
2008	Switzerland	CH	7647675	8.155	0.004	0.157	12.062	0.008	0.291	6.224	2.807	0	0	0
2008	Chile	CL	16831184	5.665	0.008	4.37	17.78	0.0	0.743	0.0	2.389	0	0	0
2008	China	CN	1324655000	144.128	2.964	1598.522	376.034	0.035	3.594	15.476	75.591	1491.405	190.44	74.667
2008	Colombia	CO	45153037	10.445	0.012	2.778	11.685	0.0	0.14	0.0	6.803	47.776	31.073	8.153
2008	Czech Republic	CZ	10384603	0.461	0.055	19.741	9.906	0.003	0.384	5.997	7.819	22.754	0	0
2008	Germany	DE	82110097	4.616	9.181	80.109	118.884	1.0	16.474	33.67	73.111	50.096	0	11.724
2008	Denmark	DK	5493621	0.006	1.583	4.101	9.278	0.001	2.295	0.0	4.131	0	14.035	9.082
2008	Algeria	DZ	35725377	0.064	0.0	0.757	14.021	0.0	0.0	0.0	22.82	0	85.62	77.237
2008	Ecuador	EC	14512402	2.495	0.001	0.0	8.734	0.0	0.048	0.0	0.367	0	27.189	0
2008	Egypt	EG	75491922	3.322	0.209	0.733	32.643	0.0	0.209	0.0	36.756	0	34.654	53.073
2008	Spain	ES	45954106	5.319	7.353	13.504	77.939	0.579	8.663	13.344	34.903	4.374	0	0
2008	Finland	FI	5313399	3.86	0.06	4.748	10.526	0.001	2.403	5.252	3.601	0	0	0
2008	France	FR	64371099	13.638	1.292	12.073	90.837	0.009	2.306	99.632	39.424	0.112	0	0
2008	United Kingdom	GB	61806995	1.164	1.606	35.615	77.945	0.004	3.793	11.876	84.402	10.98	71.665	62.667
2008	Greece	GR	11186439	0.749	0.507	8.32	21.309	0.001	0.552	0.0	3.501	8.458	0	0
2008	Hong Kong	HK	6957800	0.0	0.0	6.855	14.848	0.0	0.0	0.0	2.856	0	0	0
2008	Hungary	HU	10038188	0.048	0.046	3.053	7.492	0.0	0.46	3.353	12.086	1.938	0	0
2008	Indonesia	ID	234243489	2.608	0.0	31.51	60.435	0.0	1.891	0.0	35.197	147.754	49.427	66.352
2008	Ireland	IE	4489544	0.218	0.545	2.298	9.031	0.0	0.592	0.0	4.489	0	0	0
2008	Israel	IL	7308800	0.004	0.002	7.899	11.8	0.0	0.002	0.0	3.393	0	0	0
2008	India	IN	1174662334	26.023	3.017	230.376	144.695	0.004	4.775	3.446	37.391	195.611	37.797	27.483
2008	Iran, Islamic Republic of	IR	72660887	1.689	0.045	1.173	93.331	0.0	0.045	0.0	121.277	0	214.502	119.162
2008	Italy	IT	58826731	9.418	1.1	16.282	80.385	0.044	4.095	0.0	70.029	0	5.236	7.635
2008	Japan	JP	128063000	17.534	0.666	128.664	224.818	0.483	6.837	56.963	84.366	0.676	0	0
2008	Korea, Republic of	KR	48948698	0.694	0.093	66.06	103.097	0.064	0.317	34.158	32.104	1.248	0	0
2008	Kuwait	KW	2702221	0.0	0.0	0.0	19.016	0.0	0.0	0.0	11.475	0	136.118	11.475
2008	Kazakhstan	KZ	15674000	1.69	0.0	33.406	10.984	0.0	0.0	0.0	9.428	56.842	70.738	15.237
2008	Lithuania	LT	3198231	0.091	0.03	0.216	3.06	0.0	0.045	2.239	2.92	0	0	0
2008	Mexico	MX	114968039	8.8	0.061	12.778	91.635	0.002	2.219	2.218	59.658	6.922	156.896	48.042
2008	Malaysia	MY	27302348	1.935	0.0	9.782	29.455	0.0	0.0	0.0	35.309	0	34.024	57.39
2008	Netherlands	NL	16445593	0.023	0.964	8.073	47.287	0.009	2.138	0.943	34.724	0	0	59.966
2008	Norway	NO	4768212	31.797	0.207	0.702	10.373	0.0	0.318	0.0	3.896	0	114.754	90.099
2008	New Zealand	NZ	4259800	5.057	0.239	2.124	7.225	0.0	1.31	0.0	3.437	2.987	0	0
2008	Peru	PE	28625628	4.308	0.003	0.75	7.994	0.0	0.121	0.0	3.057	0	4.707	3.057
2008	Philippines	PH	90371287	2.227	0.014	6.997	12.39	0.0	2.441	0.0	3.364	0	0	0
2008	Pakistan	PK	167008083	6.101	0.0	5.781	19.917	0.0	0.0	0.43	37.276	1.784	0	37.276
2008	Poland	PL	38125759	0.487	0.189	55.959	25.286	0.0	1.008	0.0	13.451	60.489	0	3.69
2008	Portugal	PT	10558177	1.494	1.303	2.516	14.083	0.009	1.774	0.0	4.269	0	0	0
2008	Qatar	QA	1359114	0.0	0.0	0.0	6.147	0.0	0.0	0.0	17.412	0	65.03	69.277
2008	Romania	RO	20537875	3.891	0.001	9.603	10.384	0.0	0.007	2.54	14.294	6.724	4.719	10.28
2008	Russian Federation	RU	142742350	37.726	0.001	100.718	133.9	0.0	0.112	36.902	374.416	153.786	493.677	541.548
2008	Saudi Arabia	SA	26366358	0.0	0.0	0.064	106.755	0.0	0.0	0.0	72.396	0	509.871	72.396
2008	Sweden	SE	9219637	15.661	0.452	2.32	16.671	0.001	2.768	14.545	0.844	0	0	0
2008	Singapore	SG	4839400	0.0	0.0	0.004	51.407	0.0	0.25	0.0	8.256	0	0	0
2008	Slovakia	SK	5379233	0.914	0.002	4.011	3.938	0.0	0.119	3.78	5.166	0	0	0
2008	Thailand	TH	66185340	1.609	0.0	15.321	43.792	0.001	0.613	0.0	33.635	5.061	14.032	25.912
2008	Turkmenistan	TM	4917543	0.001	0.0	0.0	5.411	0.0	0.0	0.0	19.266	0	10.3	59.457
2008	Turkey	TR	70363511	7.528	0.192	29.596	32.075	0.0	0.278	0.0	33.75	16.68	0	0
2008	Trinidad and Tobago	TT	1316449	0.0	0.0	0.0	1.811	0.0	0.005	0.0	19.181	0	8.659	37.767
2008	Ukraine	UA	46258200	2.567	0.01	41.798	14.271	0.0	0.01	20.329	54.0	41.434	0	17.104
2008	United States	US	304093966	58.244	12.654	564.154	875.359	0.198	29.494	192.026	600.832	596.724	302.255	521.704
2008	Uzbekistan	UZ	27302800	2.57	0.0	1.38	4.559	0.0	0.0	0.0	43.845	1.049	4.781	51.991
2008	Venezuela, Bolivarian Republic of	VE	28120312	19.621	0.0	0.141	33.785	0.0	0.0	0.0	30.862	3.593	165.632	29.486
2008	Viet Nam	VN	85118700	5.88	0.0	11.435	14.077	0.0	0.013	0.0	6.749	22.275	15.22	6.749
2008	South Africa	ZA	49344228	0.272	0.007	93.263	25.684	0.005	0.077	3.097	3.366	140.978	0	0
2009	United Arab Emirates	AE	7718319	0.0	0.0	0.551	28.892	0.002	0.002	0.0	53.158	0	126.19	43.956
2009	Argentina	AR	40023641	9.215	0.008	1.158	24.166	0.0	0.671	1.808	38.885	0	33.566	37.283
2009	Austria	AT	8343323	9.25	0.442	2.826	12.846	0.011	1.421	0.0	8.356	0	0	0
2009	Australia	AU	21691700	2.511	1.004	53.423	42.915	0.066	1.7	0.0	22.678	232.645	22.611	38.111
2009	Azerbaijan	AZ	8947243	0.522	0.0	0.003	3.312	0.0	0.0	0.0	7.038	0	50.416	13.295
2009	Bangladesh	BD	149503100	0.094	0.0	0.775	3.516	0.008	0.009	0.0	16.656	0	0	16.656
2009	Belgium	BE	10796493	0.074	0.225	3.023	32.601	0.038	1.516	10.685	15.112	0	0	0
2009	Bulgaria	BG	7444443	0.785	0.054	6.401	4.297	0.001	0.056	3.452	2.086	4.502	0	0
2009	Eurozone	BP_EU2	335429309	76.018	30.0	267.551	670.218	3.195	59.167	202.539	418.177	167.761	99.842	157.196
2009	Total Former Soviet Union	BP_FSU	286546402	55.582	0.103	166.777	182.033	0.0	0.354	58.798	483.02	237.702	649.251	603.263
2009	Non OECD	BP_NONOECD	5571927386	438.127	11.617	2390.359	1824.186	0.175	30.172	102.396	1360.161	2419.019	3032.202	1674.83
2009	OECD	BP_OECD	1232993418	299.225	51.251	1061.498	2098.754	4.203	112.032	511.62	1318.931	993.682	853.61	1022.706
2009	Total Africa	BP_TAF	1003414574	22.442	0.358	100.362	155.858	0.055	1.083	3.05	89.629	141.765	466.79	179.958
2009	Total Asia-Pacific	BP_TAP	3750965848	218.456	12.838	2309.872	1215.843	0.876	30.702	128.155	461.379	2204.595	384.543	403.408
2009	Total Europe and Eurasia	BP_TEE	813319783	184.309	30.581	475.94	913.308	3.207	61.461	265.102	937.35	433.472	861.304	855.243
2009	Total Middle East	BP_TME	199680170	2.775	0.055	9.804	348.083	0.008	0.074	0.0	324.971	0.74	1175.998	382.617
2009	Total North America	BP_TNA	340465736	151.424	18.511	532.899	1016.69	0.231	39.287	212.968	740.53	579.978	621.738	733.643
2009	Total South and Central America	BP_TSCA	588334012	157.947	0.526	22.98	273.157	0.001	9.597	4.739	125.233	52.151	375.439	142.668
2009	World	BP_WORLD	6804920804	737.352	62.868	3451.857	3922.939	4.377	142.204	614.015	2679.092	3412.701	3885.812	2697.536
2009	Brazil	BR	193490922	88.471	0.327	11.11	109.852	0.0	5.859	2.932	18.074	1.913	105.75	10.736
2009	Belarus	BY	9507000	0.01	0.0	0.63	9.274	0.0	0.034	0.0	14.502	0	0	0
2009	Canada	CA	33628571	82.941	1.488	24.199	94.992	0.025	3.363	20.317	85.441	33.145	152.806	147.591
2009	Switzerland	CH	7743831	8.084	0.005	0.148	12.255	0.012	0.296	6.221	2.694	0	0	0
2009	Chile	CL	16991729	5.881	0.018	3.995	17.442	0.0	1.036	0.0	2.807	0	0	0
2009	China	CN	1331260000	139.304	6.245	1679.025	388.176	0.09	6.931	15.87	83.24	1538.031	189.49	79.287
2009	Colombia	CO	45802561	9.24	0.013	3.485	10.671	0.0	0.142	0.0	7.835	47.325	35.32	9.455
2009	Czech Republic	CZ	10443936	0.553	0.065	17.642	9.67	0.02	0.501	6.156	7.366	21.043	0	0
2009	Germany	DE	81902307	4.299	8.745	71.725	113.876	1.49	17.158	30.525	70.221	46.415	0	10.96
2009	Denmark	DK	5523095	0.004	1.536	4.024	8.26	0.001	2.288	0.0	3.969	0	12.903	7.585
2009	Algeria	DZ	36383302	0.077	0.0	0.486	14.868	0.0	0.0	0.0	24.51	0	77.234	71.595
2009	Ecuador	EC	14756424	2.087	0.001	0.0	8.898	0.0	0.05	0.0	0.492	0	26.115	0
2009	Egypt	EG	76775023	2.911	0.233	0.651	34.386	0.0	0.233	0.0	38.286	0	35.26	56.421
2009	Spain	ES	46362946	5.963	8.573	9.43	73.547	1.373	10.717	11.939	31.219	3.81	0	0
2009	Finland	FI	5338871	2.871	0.063	4.929	9.902	0.001	2.038	5.383	3.214	0	0	0
2009	France	FR	64702921	13.0	1.719	10.75	87.537	0.037	2.793	92.803	37.599	0.06	0	0
2009	United Kingdom	GB	62276270	1.184	2.101	29.793	74.405	0.005	4.52	15.635	78.423	10.871	68.198	53.713
2009	Greece	GR	11187085	1.222	0.575	8.425	20.117	0.011	0.628	0.0	2.944	8.352	0	0
2009	Hong Kong	HK	6972800	0.0	0.0	7.158	16.876	0.0	0.0	0.0	2.774	0	0	0
2009	Hungary	HU	10022650	0.052	0.075	2.565	7.064	0.0	0.578	3.491	10.489	1.852	0	0
2009	Indonesia	ID	237486894	2.576	0.001	33.172	61.562	0.0	2.118	0.0	37.331	157.551	48.407	69.202
2009	Ireland	IE	4535375	0.205	0.668	2.01	8.049	0.0	0.725	0.0	4.274	0	0	0
2009	Israel	IL	7485600	0.005	0.002	7.736	10.97	0.005	0.018	0.0	3.762	0	0	0
2009	India	IN	1190138069	24.028	4.115	250.342	152.564	0.007	6.323	3.805	47.15	210.815	37.998	35.323
2009	Iran, Islamic Republic of	IR	73542954	1.464	0.051	1.359	95.585	0.0	0.051	0.0	128.883	0	205.534	129.78
2009	Italy	IT	59095365	11.119	1.481	12.752	75.108	0.153	4.569	0.0	64.37	0	4.572	6.611
2009	Japan	JP	128047000	16.395	0.776	108.782	200.365	0.567	6.848	65.021	78.7	0.706	0	0
2009	Korea, Republic of	KR	49182038	0.637	0.155	68.604	103.745	0.128	0.453	33.437	30.517	1.134	0	0
2009	Kuwait	KW	2850102	0.0	0.0	0.0	20.435	0.0	0.0	0.0	11.143	0	121.233	10.34
2009	Kazakhstan	KZ	16092701	1.557	0.0	32.591	8.893	0.0	0.0	0.0	5.341	51.452	76.482	14.768
2009	Lithuania	LT	3162916	0.096	0.036	0.174	2.63	0.0	0.059	2.456	2.454	0	0	0
2009	Mexico	MX	116422752	5.984	0.136	12.49	88.535	0.003	2.279	2.376	65.018	6.083	146.664	53.346
2009	Malaysia	MY	27790324	1.603	0.0	10.623	29.227	0.0	0.349	0.0	31.822	0	32.204	54.961
2009	Netherlands	NL	16530388	0.022	1.037	7.476	45.919	0.01	2.434	0.957	35.001	0	0	56.438
2009	Norway	NO	4828726	28.753	0.222	0.496	10.641	0.0	0.289	0.0	3.72	0	108.686	93.95
2009	New Zealand	NZ	4302600	5.48	0.334	1.614	6.872	0.0	1.56	0.0	3.594	2.805	0	0
2009	Peru	PE	28934303	4.49	0.003	0.799	8.164	0.0	0.121	0.0	3.127	0	4.838	3.127
2009	Philippines	PH	91886400	2.215	0.015	6.678	12.543	0.0	2.354	0.0	3.427	0	0	0
2009	Pakistan	PK	170093999	6.376	0.002	5.201	21.706	0.0	0.002	0.616	37.429	1.574	0	37.429
2009	Poland	PL	38151603	0.537	0.244	51.914	25.258	0.0	1.426	0.0	12.979	56.369	0	3.68
2009	Portugal	PT	10568247	1.809	1.714	2.856	13.15	0.036	2.264	0.0	4.239	0	0	0
2009	Qatar	QA	1564082	0.0	0.0	0.0	6.018	0.0	0.0	0.0	22.445	0	62.389	84.806
2009	Romania	RO	20367487	3.515	0.002	7.556	9.186	0.0	0.005	2.659	11.931	6.368	4.498	10.127
2009	Russian Federation	RU	142785342	39.855	0.001	92.154	128.2	0.0	0.113	37.015	350.682	142.326	500.819	474.889
2009	Saudi Arabia	SA	26796375	0.0	0.0	0.024	115.859	0.0	0.0	0.0	70.605	0	456.723	70.605
2009	Sweden	SE	9298515	14.911	0.562	1.99	15.473	0.002	3.095	11.915	1.033	0	0	0
2009	Singapore	SG	4987600	0.0	0.0	0.004	55.46	0.0	0.254	0.0	8.697	0	0	0
2009	Slovakia	SK	5386406	0.988	0.001	3.876	3.731	0.0	0.123	3.186	4.425	0	0	0
2009	Thailand	TH	66277335	1.617	0.0	15.389	45.736	0.002	0.715	0.0	35.292	4.913	14.56	27.813
2009	Turkmenistan	TM	4978962	0.001	0.0	0.0	5.162	0.0	0.0	0.0	17.688	0	10.4	32.742
2009	Turkey	TR	71241080	8.136	0.338	30.898	32.501	0.0	0.514	0.0	32.13	17.381	0	0
2009	Trinidad and Tobago	TT	1322518	0.0	0.0	0.0	1.712	0.0	0.005	0.0	19.944	0	7.593	39.255
2009	Ukraine	UA	46053300	2.663	0.009	35.87	13.507	0.0	0.009	18.764	42.091	38.529	0	17.348
2009	United States	US	306771529	62.499	16.887	496.21	833.162	0.204	33.645	190.275	590.072	540.75	322.268	532.705
2009	Uzbekistan	UZ	27767400	2.111	0.0	1.14	4.275	0.0	0.0	0.0	35.889	1.14	4.455	50.016
2009	Venezuela, Bolivarian Republic of	VE	28583040	19.423	0.0	0.237	34.241	0.0	0.0	0.0	29.532	2.396	155.689	27.912
2009	Viet Nam	VN	86025000	6.783	0.002	10.688	14.585	0.0	0.017	0.0	7.209	24.684	16.675	7.209
2009	South Africa	ZA	50055701	0.317	0.007	93.768	24.218	0.005	0.078	3.05	3.026	139.741	0	0
2010	United Arab Emirates	AE	8441537	0.0	0.0	0.716	30.785	0.005	0.005	0.0	54.712	0	133.341	46.154
2010	Argentina	AR	40374224	9.194	0.006	0.976	27.934	0.0	0.53	1.594	38.96	0	33.036	36.089
2010	Austria	AT	8363404	8.684	0.467	3.364	13.379	0.02	1.497	0.0	9.074	0	0	0
2010	Australia	AU	22031750	3.754	1.228	50.648	43.599	0.221	2.002	0.0	23.41	240.544	24.902	41.27
2010	Azerbaijan	AZ	9054332	0.78	0.0	0.003	3.217	0.0	0.0	0.0	6.691	0	50.838	13.58
2010	Bangladesh	BD	151125475	0.165	0.0	0.809	3.913	0.012	0.013	0.0	17.916	0	0	17.916
2010	Belgium	BE	10920272	0.071	0.292	3.673	34.448	0.127	1.759	10.849	16.96	0	0	0
2010	Bulgaria	BG	7395599	1.144	0.155	6.887	3.894	0.002	0.166	3.45	2.298	4.863	0	0
2010	Eurozone	BP_EU2	336194986	85.57	33.645	281.256	662.405	5.22	68.572	207.589	451.84	165.435	93.423	160.211
2010	Total Former Soviet Union	BP_FSU	287770336	55.815	0.138	167.594	186.003	0.001	0.526	59.297	517.969	251.371	662.712	661.845
2010	Non OECD	BP_NONOECD	5643611798	474.522	16.884	2481.155	1925.905	0.4	39.666	105.043	1477.192	2591.171	3118.093	1845.039
2010	OECD	BP_OECD	1240737016	309.352	60.811	1130.029	2115.912	6.707	128.32	521.124	1402.545	1013.09	857.272	1043.564
2010	Total Africa	BP_TAF	1028788871	24.79	0.493	100.023	164.319	0.077	1.306	2.882	96.502	147.054	479.596	192.013
2010	Total Asia-Pacific	BP_TAP	3786946633	251.701	17.971	2416.27	1289.481	1.444	39.31	131.68	514.413	2366.162	402.722	445.274
2010	Total Europe and Eurasia	BP_TEE	815828200	197.496	34.533	490.211	907.653	5.246	71.33	272.889	1009.155	443.636	859.018	919.498
2010	Total Middle East	BP_TME	203785002	4.032	0.04	9.935	354.154	0.023	0.074	0.0	355.888	0.7	1218.139	439.698
2010	Total North America	BP_TNA	343417455	147.191	23.871	567.452	1039.957	0.311	45.353	213.836	770.029	593.986	639.022	745.238
2010	Total South and Central America	BP_TSCA	595019732	158.664	0.787	27.294	286.253	0.007	10.613	4.88	133.751	52.722	376.868	146.883
2010	World	BP_WORLD	6884348814	783.874	77.695	3611.184	4041.817	7.107	167.985	626.167	2879.738	3604.261	3975.364	2888.603
2010	Brazil	BR	195210154	91.246	0.493	14.463	119.428	0.0	7.327	3.286	24.115	2.047	111.372	13.135
2010	Belarus	BY	9490000	0.01	0.0	0.654	7.475	0.001	0.051	0.0	17.766	0	0	0
2010	Canada	CA	34005274	79.406	1.954	25.249	101.32	0.027	4.062	20.298	85.541	35.426	160.293	143.936
2010	Switzerland	CH	7824909	8.16	0.008	0.148	11.381	0.021	0.318	6.003	3.01	0	0	0
2010	Chile	CL	17150760	5.037	0.075	4.528	15.392	0.0	0.61	0.0	4.755	0	0	0
2010	China	CN	1337705000	163.409	10.097	1740.837	437.746	0.215	13.067	16.717	99.439	1664.875	203.014	89.07
2010	Colombia	CO	46444798	9.142	0.009	4.007	11.931	0.0	0.128	0.0	8.177	48.328	41.391	10.139
2010	Czech Republic	CZ	10474410	0.636	0.076	18.364	9.191	0.139	0.696	6.335	8.352	20.81	0	0
2010	Germany	DE	81776930	4.752	8.552	77.052	115.385	2.654	18.975	31.814	74.974	45.898	0	9.565
2010	Denmark	DK	5547683	0.005	1.785	3.899	8.355	0.001	2.826	0.0	4.49	0	12.157	7.394
2010	Algeria	DZ	37062820	0.039	0.0	0.31	14.835	0.0	0.0	0.0	23.683	0	73.775	72.371
2010	Ecuador	EC	15001072	1.954	0.001	0.0	10.277	0.0	0.054	0.0	0.511	0	26.116	0
2010	Egypt	EG	78075705	2.952	0.296	0.489	36.262	0.0	0.296	0.0	40.599	0	35.03	55.188
2010	Spain	ES	46576897	9.566	9.993	6.897	69.559	1.607	12.482	14.027	31.123	3.296	0	0
2010	Finland	FI	5363352	2.913	0.067	6.236	10.384	0.001	2.546	5.214	3.551	0	0	0
2010	France	FR	65023142	14.307	2.13	11.511	84.463	0.113	3.377	96.918	42.177	0.106	0	0
2010	United Kingdom	GB	62766365	0.807	2.303	30.95	73.502	0.009	5.027	14.061	84.753	11.201	62.962	51.421
2010	Greece	GR	11153454	1.698	0.614	7.863	17.906	0.036	0.694	0.0	3.224	7.274	0	0
2010	Hong Kong	HK	7024200	0.0	0.0	6.227	18.264	0.0	0.0	0.0	3.447	0	0	0
2010	Hungary	HU	10000023	0.043	0.119	2.73	6.696	0.0	0.639	3.566	11.255	1.878	0	0
2010	Indonesia	ID	240676485	3.95	0.001	39.48	66.9	0.0	2.14	0.0	39.057	169.226	48.623	77.143
2010	Ireland	IE	4560155	0.137	0.635	2.017	7.645	0.0	0.706	0.0	4.692	0	0	0
2010	Israel	IL	7623600	0.007	0.002	7.731	10.85	0.016	0.027	0.0	4.806	0	0	0
2010	India	IN	1205624648	25.05	4.919	260.214	155.391	0.058	7.642	5.223	56.437	217.534	41.27	45.756
2010	Iran, Islamic Republic of	IR	74462314	2.156	0.037	1.285	86.771	0.001	0.038	0.0	137.588	0	208.748	137.131
2010	Italy	IT	59277417	11.566	2.065	14.17	73.069	0.431	5.849	0.0	68.555	0	5.106	6.935
2010	Japan	JP	128070000	20.572	0.888	123.713	202.708	0.743	7.166	66.153	85.056	0.505	0	0
2010	Korea, Republic of	KR	49410366	0.833	0.185	75.896	104.958	0.175	0.623	33.624	38.707	0.938	0	0
2010	Kuwait	KW	2991580	0.0	0.0	0.0	21.599	0.001	0.001	0.0	13.068	0	123.366	10.557
2010	Kazakhstan	KZ	16321581	1.815	0.0	31.593	9.284	0.0	0.0	0.0	6.348	53.956	79.518	14.331
2010	Lithuania	LT	3097282	0.122	0.051	0.214	2.695	0.0	0.084	0.0	2.804	0	0	0
2010	Mexico	MX	117886404	8.313	0.283	17.195	88.571	0.007	2.396	1.33	65.215	7.32	145.601	51.806
2010	Malaysia	MY	28275835	1.554	0.0	14.777	29.265	0.0	0.306	0.0	31.018	0	32.621	56.333
2010	Netherlands	NL	16615394	0.024	0.904	7.595	45.875	0.014	2.514	0.898	39.237	0	0	63.457
2010	Norway	NO	4889252	26.687	0.202	0.638	10.755	0.002	0.321	0.0	3.702	0	98.849	96.525
2010	New Zealand	NZ	4350700	5.598	0.37	1.397	7.037	0.001	1.826	0.0	3.854	3.309	0	0
2010	Peru	PE	29262830	4.535	0.003	0.77	8.614	0.0	0.177	0.0	4.876	0	5.06	6.514
2010	Philippines	PH	93444322	1.766	0.014	7.731	12.813	0.0	2.267	0.0	3.186	0	0	0
2010	Pakistan	PK	173149306	6.67	0.002	4.906	21.233	0.001	0.003	0.544	38.1	1.505	0	38.1
2010	Poland	PL	38042794	0.661	0.377	56.381	26.706	0.0	1.803	0.0	13.958	55.482	0	3.693
2010	Portugal	PT	10573100	3.713	2.078	1.648	12.952	0.049	2.763	0.0	4.612	0	0	0
2010	Qatar	QA	1749713	0.0	0.0	0.0	6.548	0.0	0.0	0.0	27.027	0	71.679	113.681
2010	Romania	RO	20246871	4.499	0.069	7.008	8.753	0.0	0.095	2.63	12.221	5.836	4.287	9.77
2010	Russian Federation	RU	142849449	38.104	0.001	90.514	134.3	0.0	0.122	38.561	372.734	151.368	511.784	529.975
2010	Saudi Arabia	SA	27258387	0.0	0.0	0.068	123.72	0.0	0.0	0.0	78.894	0	473.817	78.894
2010	Sweden	SE	9378126	15.134	0.787	2.357	16.175	0.002	3.507	13.249	1.403	0	0	0
2010	Singapore	SG	5076700	0.0	0.0	0.007	60.959	0.001	0.28	0.0	7.897	0	0	0
2010	Slovakia	SK	5391428	1.189	0.001	3.897	3.917	0.004	0.155	3.298	5.006	0	0	0
2010	Thailand	TH	66402316	1.253	0.001	15.76	47.542	0.005	0.762	0.0	40.548	5.107	14.847	32.613
2010	Turkmenistan	TM	5041995	0.001	0.0	0.0	5.727	0.0	0.0	0.0	20.361	0	10.7	38.118
2010	Turkey	TR	72137546	11.72	0.66	31.438	31.786	0.002	0.916	0.0	35.1	17.522	0	0
2010	Trinidad and Tobago	TT	1328095	0.0	0.0	0.0	1.895	0.0	0.005	0.0	20.858	0	7.35	40.278
2010	Ukraine	UA	45870700	2.931	0.011	38.251	12.629	0.0	0.011	20.173	46.955	40.05	0	16.664
2010	United States	US	309347057	59.472	21.634	525.007	850.066	0.277	38.895	192.207	619.273	551.24	333.128	549.496
2010	Uzbekistan	UZ	28562400	2.274	0.0	1.055	3.622	0.0	0.0	0.0	36.755	1.052	3.649	48.96
2010	Venezuela, Bolivarian Republic of	VE	29043283	17.346	0.0	0.199	32.103	0.001	0.001	0.0	26.653	1.993	145.688	24.691
