year	country	country_code	population	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
2005	Australia	AU	20394800	53.862	19.95	3.55	0.0	40.784	1.189	0.019	0.294	206.488	25.549	33.416
2005	Azerbaijan	AZ	8391850	0.003	7.741	0.681	0.0	5.376	0.0	0.0	0.0	0	22.214	4.669
2005	Bangladesh	BD	140587922	0.48	12.402	0.169	0.0	3.876	0.001	0.001	0.0	0	0	12.402
2005	Belgium	BE	10478617	5.081	14.728	0.065	10.77	33.227	0.588	0.0	0.051	0	0	0
2005	Bulgaria	BG	7739900	6.895	2.809	0.964	4.176	4.832	0.001	0.0	0.001	4.079	0	0
2005	Eurozone	BP_EU2	324196703	316.555	450.403	70.617	226.006	725.356	34.129	0.338	15.977	197.929	126.86	192.651
2005	Total Former Soviet Union	BP_FSU	284183548.4938548	165.464	509.993	55.836	56.447	181.404	0.161	0.0	0.033	229.86	580.641	655.035
2005	Non OECD	BP_NONOECD	5309185274.28383	1934.689	1207.811	366.362	94.038	1614.514	15.241	0.032	2.185	1985.227	3015.355	1534.545
2005	OECD	BP_OECD	1194406161	1187.665	1297.484	294.957	532.399	2304.811	69.654	0.801	21.417	1032.963	926.168	983.417
2005	Total Africa	BP_TAF	909300957.48467799	89.018	76.952	20.307	2.69	138.903	0.745	0.006	0.189	141.721	470.564	159.529
2005	Total Asia-Pacific	BP_TAP	3622117797.2142857	1862.597	367.343	164.405	125.222	1149.343	17.213	0.352	2.72	1760.077	383.001	336.066
2005	Total Europe and Eurasia	BP_TEE	803733104.4938548	517.398	988.602	179.768	285.358	964.547	35.131	0.343	16.119	447.505	849.001	925.917
2005	Total Middle East	BP_TME	183137662.4285714	9.806	249.288	5.113	0.0	293.295	0.018	0.0	0.017	0.987	1225.997	286.83
2005	Total North America	BP_TNA	327892169	621.452	711.468	150.125	209.383	1130.526	25.527	0.132	4.426	621.581	637.622	683.012
2005	Total South and Central America	BP_TSCA	555965527.663121	22.083	111.641	141.601	3.784	242.711	6.26	0.0	0.13	46.319	375.338	126.609
2005	World	BP_WORLD	6503591435.28383	3122.354	2505.295	661.319	626.437	3919.325	84.895	0.833	23.602	3018.19	3941.523	2517.962
2005	Brazil	BR	185986964	13.002	17.6	76.358	2.23	94.697	4.156	0.0	0.021	2.364	89.141	9.83
2005	Belarus	BY	9775591.4938548	0.624	16.534	0.008	0.0	7.524	0.007	0.0	0.0	0	0	0
2005	Canada	CA	32312000	30.956	88.022	82.093	20.682	99.911	2.549	0.004	0.351	35.321	142.282	168.403
2005	Switzerland	CH	7437115	0.144	2.783	7.067	5.244	12.239	0.237	0.005	0.002	0	0	0
2005	Chile	CL	16301726	2.758	7.545	6.032	0.0	11.766	0.428	0.0	0.002	0	0	0
2005	China	CN	1303720000	1318.233	43.483	89.835	12.012	326.756	1.058	0.017	0.44	1240.923	181.353	45.86
2005	Colombia	CO	43040558	2.668	6.028	8.955	0.0	10.853	0.131	0.0	0.011	38.392	27.713	6.028
2005	Czech Republic	CZ	10235828	20.247	8.543	0.539	5.595	9.935	0.168	0.0	0.005	23.512	0	0
2005	Germany	DE	82469422	81.305	77.625	4.435	36.883	122.398	9.699	0.29	6.161	56.544	0	14.224
2005	Denmark	DK	5419432	3.706	4.481	0.005	0.0	9.163	2.23	0.0	1.512	0	18.517	9.402
2005	Algeria	DZ	32888449	0.594	20.904	0.126	0.0	11.034	0.0	0.0	0.0	0	86.438	79.398
2005	Ecuador	EC	13426402	0.0	0.314	1.511	0.0	7.877	0.023	0.0	0.0	0	28.577	0
2005	Egypt	EG	74203215	0.947	28.44	2.861	0.0	29.817	0.122	0.0	0.122	0	33.167	38.25
2005	Spain	ES	43398143	20.513	29.838	4.044	13.02	79.344	5.613	0.018	4.813	6.626	0	0
2005	Finland	FI	5246096	4.137	3.562	3.106	5.325	10.986	2.18	0.001	0.038	0	0	0
2005	France	FR	63001253	13.429	40.278	11.78	102.419	93.064	1.098	0.002	0.218	0.25	0	0
2005	United Kingdom	GB	60224307	37.429	85.414	1.114	18.468	83.01	2.72	0.002	0.659	12.467	84.721	79.353
2005	Greece	GR	11103965	8.944	2.403	1.142	0.0	21.074	0.314	0.0	0.286	8.932	0	0
2005	Hong Kong	HK	6813200	6.867	2.409	0.0	0.0	14.027	0.0	0.0	0.0	0	0	0
2005	Hungary	HU	10087065	3.031	13.271	0.046	3.13	7.358	0.364	0.0	0.002	1.972	0	0
2005	Indonesia	ID	227303175	24.366	32.27	2.434	0.0	60.716	1.499	0.0	0.0	93.924	53.715	67.628
2005	Ireland	IE	4159914	2.668	3.477	0.142	0.0	9.31	0.282	0.0	0.253	0	0	0
2005	Israel	IL	6930100	7.94	1.49	0.006	0.0	12.126	0.002	0.0	0.002	0	0	0
2005	India	IN	1140042863	184.438	32.097	22.044	4.033	121.9	2.273	0.004	1.356	162.053	34.924	26.661
2005	Iran, Islamic Republic of	IR	69732007	1.558	92.506	2.954	0.0	80.567	0.014	0.0	0.014	0	206.381	92.092
2005	Italy	IT	58607043	16.461	71.169	8.162	0.0	86.674	3.135	0.007	0.53	0	6.111	9.959
2005	Japan	JP	127773000	121.282	70.697	17.868	66.307	247.169	6.466	0.304	0.432	0.612	0	0
2005	Korea, Republic of	KR	48138000	54.77	27.32	0.806	33.23	104.617	0.103	0.003	0.029	1.265	0	0
2005	Kuwait	KW	2264014	0.0	10.98	0.0	0.0	19.529	0.0	0.0	0.0	0	130.377	10.98
2005	Kazakhstan	KZ	15147029	27.215	4.871	1.778	0.0	9.819	0.0	0.0	0.0	44.16	61.486	11.421
2005	Lithuania	LT	3414304	0.186	2.939	0.102	2.339	2.777	0.002	0.0	0.0	0	0	0
2005	Mexico	MX	106483757	16.033	54.809	6.248	2.445	90.836	2.354	0.002	0.004	6.072	186.491	47.006
2005	Malaysia	MY	26100241	6.889	31.417	1.174	0.0	28.002	0.0	0.0	0.0	0	34.625	56.102
2005	Netherlands	NL	16319868	8.168	35.356	0.02	0.904	50.058	1.67	0.008	0.468	0	0	56.289
2005	Norway	NO	4623291	0.722	4.013	30.903	0.0	10.155	0.206	0.0	0.115	0	138.73	77.258
2005	New Zealand	NZ	4133900	2.287	3.227	5.278	0.0	7.0	0.961	0.0	0.139	3.33	0	0
2005	Peru	PE	27558769	0.751	1.365	4.069	0.0	7.121	0.089	0.0	0.003	0	4.462	1.365
2005	Philippines	PH	85546427	5.713	2.822	1.898	0.0	14.806	2.245	0.0	0.004	0	0	0
2005	Pakistan	PK	158645463	4.105	35.148	6.946	0.595	15.272	0.0	0.0	0.0	1.57	0	35.148
2005	Poland	PL	38165445	55.678	12.235	0.498	0.0	22.391	0.372	0.0	0.031	68.66	0	3.884
2005	Portugal	PT	10549424	3.336	3.811	1.044	0.0	16.402	0.791	0.001	0.394	0	0	0
2005	Qatar	QA	820986	0.0	16.83	0.0	0.0	3.915	0.0	0.0	0.0	0	52.602	41.22
2005	Romania	RO	21634371	8.788	15.84	4.572	1.257	10.509	0.001	0.0	0.0	6.647	5.437	11.16
2005	Russian Federation	RU	143150000	94.575	354.624	39.494	33.4	126.1	0.104	0.0	0.002	139.613	474.819	522.081
2005	Saudi Arabia	SA	24041116	0.028	64.116	0.0	0.0	88.249	0.0	0.0	0.0	0	521.276	64.116
2005	Sweden	SE	9029572	2.524	0.706	16.485	16.377	17.161	1.896	0.0	0.215	0	0	0
2005	Singapore	SG	4265800	0.002	5.86	0.0	0.0	41.404	0.219	0.0	0.0	0	0	0
2005	Slovakia	SK	5387001	4.231	5.903	1.049	4.011	3.827	0.009	0.0	0.002	0	0	0
2005	Thailand	TH	66698483	11.224	29.292	1.312	0.0	46.628	0.364	0.0	0.0	5.84	11.391	21.32
2005	Turkmenistan	TM	4747839	0.0	14.498	0.001	0.0	5.117	0.0	0.0	0.0	0	9.5	51.312
2005	Turkey	TR	68143186	22.462	24.178	8.952	0.0	31.065	0.062	0.0	0.013	11.214	0	0
2005	Trinidad and Tobago	TT	1315386	0.0	14.679	0.0	0.0	1.218	0.005	0.0	0.0	0	8.955	29.739
2005	Ukraine	UA	47105150	37.521	62.145	2.806	20.093	13.668	0.008	0.0	0.008	41.172	0	16.697
2005	United States	US	295516599	574.463	568.638	61.785	186.257	939.778	20.624	0.126	4.071	580.188	308.849	467.604
2005	Uzbekistan	UZ	26167000	1.242	38.443	1.386	0.0	5.135	0.0	0.0	0.0	0.99	5.449	48.613
2005	Venezuela, Bolivarian Republic of	VE	26577000	0.037	24.677	17.443	0.0	28.271	0.0	0.0	0.0	5.252	169.7	24.677
2005	Viet Nam	VN	82393500	9.019	5.796	3.741	0.0	12.213	0.012	0.0	0.0	19.092	18.96	5.796
2005	South Africa	ZA	47198469	80.109	2.828	0.301	2.69	24.828	0.075	0.005	0.007	138.383	0	0
2006	United Arab Emirates	AE	4662728	0.282	39.024	0.0	0.0	26.892	0.0	0.0	0.0	0	144.322	43.911
2006	Argentina	AR	39023850	0.771	37.62	9.825	1.704	21.664	0.683	0.0	0.016	0	39.132	41.49
2006	Austria	AT	8268641	4.077	8.457	8.109	0.0	14.163	1.165	0.005	0.396	0	0	0
2006	Australia	AU	20697900	56.612	21.971	3.589	0.0	42.128	1.401	0.022	0.489	211.627	23.737	34.998
2006	Azerbaijan	AZ	8484550	0.003	8.183	0.57	0.0	4.806	0.0	0.0	0.0	0	32.268	5.509
2006	Bangladesh	BD	142353501	0.471	13.58	0.169	0.0	3.924	0.003	0.002	0.0	0	0	13.58
2006	Belgium	BE	10547958	4.86	15.003	0.081	10.555	33.225	0.823	0.0	0.083	0	0	0
2006	Bulgaria	BG	7699020	6.966	2.894	0.903	4.411	4.972	0.005	0.0	0.005	4.249	0	0
2006	Eurozone	BP_EU2	325962995	327.041	445.437	71.221	224.315	726.495	39.305	0.575	18.635	192.005	115.704	182.68
2006	Total Former Soviet Union	BP_FSU	283925107	173.007	532.885	55.545	58.383	187.367	0.201	0.0	0.041	241.174	604.532	675.268
2006	Non OECD	BP_NONOECD	5378042267.05321	2084.279	1278.403	388.762	97.315	1667.727	17.719	0.041	3.518	2124.338	3056.854	1615.613
2006	OECD	BP_OECD	1202864548	1193.677	1299.475	300.215	537.577	2291.126	77.401	1.099	26.61	1050.344	904.3	995.391
2006	Total Africa	BP_TAF	930540730.49524014	90.425	80.228	21.901	2.388	138.501	0.916	0.011	0.2	140.885	472.235	172.992
2006	Total Asia-Pacific	BP_TAP	3660446751.4094588	2005.667	392.707	181.716	128.717	1175.409	19.306	0.426	4.249	1888.711	381.138	352.49
2006	Total Europe and Eurasia	BP_TEE	805673910	536.945	1009.815	177.268	286.996	974.572	40.661	0.581	18.833	456.148	852.431	938.742
2006	Total Middle East	BP_TME	187283399.0937537	9.79	265.206	6.644	0.0	299.597	0.021	0.0	0.02	1.047	1235.621	307.427
2006	Total North America	BP_TNA	331019786	612.564	707.559	153.211	211.975	1119.685	27.429	0.123	6.645	636.669	637.754	700.471
2006	Total South and Central America	BP_TSCA	562733758	22.565	122.363	148.237	4.816	251.088	6.786	0.0	0.181	51.222	381.975	138.881
2006	World	BP_WORLD	6580906815.05321	3277.956	2577.877	688.978	634.893	3958.853	95.119	1.141	30.128	3174.682	3961.154	2611.003
2006	Brazil	BR	187958211	12.816	18.512	78.926	3.112	95.979	4.282	0.0	0.054	2.223	93.811	10.037
2006	Belarus	BY	9732500	0.594	16.875	0.008	0.0	8.802	0.022	0.0	0.0	0	0	0
2006	Canada	CA	32576074	30.096	87.25	80.244	22.013	99.358	2.643	0.005	0.554	34.801	150.591	169.56
2006	Switzerland	CH	7483934	0.156	2.706	7.006	6.256	12.551	0.266	0.005	0.003	0	0	0
2006	Chile	CL	16468677	3.443	6.983	7.044	0.0	13.243	0.342	0.0	0.002	0	0	0
2006	China	CN	1311020000	1445.529	52.203	98.608	12.41	351.25	1.46	0.019	0.84	1327.839	184.766	54.446
2006	Colombia	CO	43696540	2.436	6.325	9.621	0.0	10.835	0.14	0.0	0.014	42.637	27.879	6.325
2006	Czech Republic	CZ	10269134	21.035	8.363	0.577	5.894	9.821	0.217	0.0	0.011	23.826	0	0
2006	Germany	DE	82376451	84.553	78.461	4.526	37.878	123.552	11.683	0.502	6.949	53.328	0	14.052
2006	Denmark	DK	5437272	5.571	4.58	0.005	0.0	9.357	2.091	0.0	1.396	0	16.839	9.373
2006	Algeria	DZ	33391954	0.882	21.366	0.049	0.0	11.516	0.0	0.0	0.0	0	86.202	76.02
2006	Ecuador	EC	13639708	0.0	0.401	1.565	0.0	8.342	0.033	0.0	0.0	0	28.774	0
2006	Egypt	EG	75568453	0.896	32.85	2.925	0.0	28.663	0.137	0.0	0.137	0	33.162	49.23
2006	Spain	ES	44116441	17.908	31.227	5.789	13.605	79.314	6.235	0.038	5.262	6.243	0	0
2006	Finland	FI	5266268	6.819	3.807	2.592	5.241	10.555	2.464	0.001	0.035	0	0	0
2006	France	FR	63437350	12.409	39.298	12.724	102.11	92.994	1.367	0.003	0.495	0.183	0	0
2006	United Kingdom	GB	60595632	40.932	81.005	1.039	17.073	82.317	3.06	0.002	0.959	11.262	76.578	71.965
2006	Greece	GR	11148460	8.424	2.833	1.336	0.0	22.093	0.41	0.0	0.384	8.338	0	0
2006	Hong Kong	HK	6857100	6.856	2.643	0.0	0.0	15.215	0.0	0.0	0.0	0	0	0
2006	Hungary	HU	10071370	3.077	13.066	0.042	3.046	7.755	0.275	0.0	0.01	2.051	0	0
2006	Indonesia	ID	229918547	28.871	32.907	2.177	0.0	58.51	1.514	0.0	0.0	119.163	50.226	66.855
2006	Ireland	IE	4260341	2.377	3.947	0.163	0.0	9.277	0.395	0.0	0.366	0	0	0
2006	Israel	IL	7053700	7.85	2.082	0.003	0.0	11.82	0.0	0.0	0.0	0	0	0
2006	India	IN	1157038539	195.443	33.547	25.436	3.99	128.256	3.306	0.004	2.16	170.194	36.045	26.357
2006	Iran, Islamic Republic of	IR	70582086	1.504	100.8	4.188	0.0	87.482	0.019	0.0	0.019	0	209.236	100.317
2006	Italy	IT	58941499	16.669	69.698	8.371	0.0	86.703	3.457	0.008	0.672	0	5.769	9.058
2006	Japan	JP	127756000	119.105	75.365	20.395	69.016	238.03	6.602	0.372	0.483	0.749	0	0
2006	Korea, Republic of	KR	48297000	54.788	28.804	0.785	33.658	104.707	0.136	0.001	0.053	1.271	0	0
2006	Kuwait	KW	2351441	0.0	11.25	0.0	0.0	17.697	0.0	0.0	0.0	0	133.709	11.25
2006	Kazakhstan	KZ	15308085	29.775	8.506	1.758	0.0	10.262	0.0	0.0	0.0	49.135	65.003	11.729
2006	Lithuania	LT	3394082	0.253	2.913	0.09	1.958	2.806	0.009	0.0	0.003	0	0	0
2006	Mexico	MX	107835259	16.808	59.902	6.857	2.459	89.666	2.056	0.002	0.013	6.769	182.545	51.572
2006	Malaysia	MY	26586287	7.298	31.813	1.6	0.0	28.881	0.0	0.0	0.0	0	32.683	56.437
2006	Netherlands	NL	16346101	7.763	34.278	0.024	0.785	50.77	1.801	0.008	0.619	0	0	55.411
2006	Norway	NO	4660677	0.62	3.958	27.109	0.0	10.453	0.259	0.0	0.152	0	129.046	79.801
2006	New Zealand	NZ	4184600	2.247	3.31	5.334	0.0	7.102	1.021	0.0	0.141	3.584	0	0
2006	Peru	PE	27866387	0.595	1.598	4.434	0.0	6.858	0.092	0.0	0.003	0	4.648	1.598
2006	Philippines	PH	87116275	5.547	2.712	2.249	0.0	13.311	2.38	0.0	0.012	0	0	0
2006	Pakistan	PK	161513324	4.031	35.85	6.844	0.623	17.581	0.0	0.0	0.0	1.783	0	35.85
2006	Poland	PL	38141267	58.039	12.373	0.462	0.0	23.336	0.509	0.0	0.058	66.963	0	3.88
2006	Portugal	PT	10584344	3.303	3.661	2.438	0.0	14.609	1.068	0.001	0.662	0	0	0
2006	Qatar	QA	978336	0.0	17.649	0.0	0.0	4.542	0.0	0.0	0.0	0	56.764	45.63
2006	Romania	RO	21587666	9.515	16.315	4.154	1.274	10.311	0.001	0.0	0.0	6.55	4.996	10.748
2006	Russian Federation	RU	142500000	97.022	373.52	39.647	35.412	130.3	0.116	0.0	0.001	145.489	485.627	535.638
2006	Saudi Arabia	SA	24799436	0.02	66.115	0.0	0.0	92.407	0.0	0.0	0.0	0	508.948	66.115
2006	Sweden	SE	9080505	2.54	0.811	13.968	15.155	17.252	2.06	0.0	0.223	0	0	0
2006	Singapore	SG	4401400	0.005	7.721	0.0	0.0	44.486	0.227	0.0	0.0	0	0	0
2006	Slovakia	SK	5391409	4.456	5.378	0.995	4.076	3.429	0.091	0.0	0.001	0	0	0
2006	Thailand	TH	67276383	12.411	29.971	1.838	0.0	45.422	0.348	0.0	0.0	5.334	12.512	21.888
2006	Turkmenistan	TM	4801847	0.0	16.534	0.001	0.0	4.979	0.0	0.0	0.0	0	9.2	54.326
2006	Turkey	TR	69063538	26.629	27.444	10.011	0.0	32.779	0.085	0.0	0.03	13.159	0	0
2006	Trinidad and Tobago	TT	1320418	0.0	19.07	0.0	0.0	1.381	0.006	0.0	0.0	0	9.566	36.111
2006	Ukraine	UA	46787750	39.822	60.271	2.906	20.416	14.238	0.008	0.0	0.008	41.863	0	16.86
2006	United States	US	298379912	565.659	560.407	66.11	187.503	930.661	22.73	0.116	6.077	595.099	304.617	479.339
2006	Uzbekistan	UZ	26488500	1.748	37.71	1.433	0.0	5.136	0.0	0.0	0.0	0.884	5.412	50.978
2006	Venezuela, Bolivarian Republic of	VE	27031000	0.248	28.335	18.422	0.0	31.494	0.0	0.0	0.0	5.746	171.044	28.335
2006	Viet Nam	VN	83313000	5.303	6.3	4.46	0.0	11.972	0.015	0.0	0.0	21.716	17.241	6.3
2006	South Africa	ZA	47730946	81.524	3.127	0.656	2.388	25.256	0.076	0.005	0.007	138.254	0	0
2007	United Arab Emirates	AE	5405541	0.136	44.251	0.0	0.0	28.878	0.0	0.0	0.0	0	139.552	45.261
2007	Argentina	AR	39368066	1.118	39.528	8.523	1.601	24.018	0.671	0.0	0.014	0	37.983	40.347
2007	Austria	AT	8300788	3.877	8.008	8.396	0.0	13.426	1.41	0.005	0.461	0	0	0
2007	Australia	AU	21072500	54.898	23.923	3.264	0.0	42.456	1.638	0.026	0.645	217.92	24.686	35.96
2007	Azerbaijan	AZ	8581300	0.005	7.205	0.535	0.0	4.524	0.0	0.0	0.0	0	42.597	8.823
2007	Bangladesh	BD	143956805	0.618	14.341	0.169	0.0	3.709	0.005	0.005	0.0	0	0	14.341
2007	Belgium	BE	10625700	4.328	14.929	0.088	10.913	33.686	0.98	0.001	0.111	0	0	0
2007	Bulgaria	BG	7659764	7.864	2.917	0.651	3.313	4.839	0.011	0.0	0.011	4.71	0	0
2007	Eurozone	BP_EU2	327810850	330.212	438.241	71.203	211.875	709.513	46.548	0.852	23.679	186.034	113.876	171.219
2007	Total Former Soviet Union	BP_FSU	284009386	172.259	540.274	56.352	59.96	188.145	0.229	0.0	0.069	244.077	628.147	683.564
2007	Non OECD	BP_NONOECD	5447081224.68027	2241.666	1336.778	408.131	99.945	1740.082	19.913	0.066	4.523	2265.225	3059.324	1680.368
2007	OECD	BP_OECD	1211732639	1215.787	1338.668	292.27	521.795	2277.246	88.311	1.48	34.081	1046.007	889.234	998.551
2007	Total Africa	BP_TAF	952234982	91.494	86.407	21.508	2.696	145.004	0.832	0.028	0.235	140.72	482.972	184.271
2007	Total Asia-Pacific	BP_TAP	3698174797.1989448	2169.161	421.984	193.604	123.312	1214.845	21.426	0.511	5.508	2030.895	382.009	366.603
2007	Total Europe and Eurasia	BP_TEE	808147907	542.001	1014.523	179.809	275.894	957.708	48.262	0.859	23.982	455.372	863.812	937.039
2007	Total Middle East	BP_TME	191514605.4813221	9.921	284.143	6.307	0.0	314.092	0.032	0.0	0.03	1.054	1213.041	333.704
2007	Total North America	BP_TNA	334224940	620.441	739.938	146.298	215.444	1123.109	29.701	0.148	8.607	630.719	632.671	711.243
2007	Total South and Central America	BP_TSCA	569384344	24.435	128.452	152.875	4.395	262.571	7.97	0.0	0.243	52.473	374.052	146.058
2007	World	BP_WORLD	6658813863.68027	3457.453	2675.446	700.402	621.74	4017.328	108.223	1.546	38.604	3311.232	3948.558	2678.919
2007	Brazil	BR	189798070	13.581	19.065	84.63	2.794	102.238	5.031	0.0	0.126	2.255	95.181	10.107
2007	Belarus	BY	9702000	0.585	16.942	0.008	0.0	8.021	0.021	0.0	0.0	0	0	0
2007	Canada	CA	32929733	31.207	86.58	83.608	21.008	102.312	2.701	0.007	0.674	35.696	155.286	164.444
2007	Switzerland	CH	7551117	0.174	2.635	7.977	6.284	11.31	0.277	0.007	0.004	0	0	0
2007	Chile	CL	16633254	4.086	4.116	5.158	0.0	17.043	0.645	0.0	0.003	0	0	0
2007	China	CN	1317885000	1573.109	65.576	109.803	14.058	369.282	1.86	0.024	1.24	1438.686	186.318	64.383
2007	Colombia	CO	44352327	2.353	6.697	10.005	0.0	10.738	0.138	0.0	0.011	45.436	27.991	6.787
2007	Czech Republic	CZ	10334160	21.389	7.786	0.476	5.911	9.739	0.296	0.0	0.028	23.581	0	0
2007	Germany	DE	82266372	86.701	74.615	4.797	31.792	112.491	15.195	0.696	8.986	54.414	0	12.872
2007	Denmark	DK	5461438	4.666	4.1	0.006	0.0	9.416	2.342	0.0	1.639	0	15.169	8.301
2007	Algeria	DZ	33906605	0.757	21.862	0.051	0.0	12.901	0.0	0.0	0.0	0	86.482	76.344
2007	Ecuador	EC	13849721	0.0	0.419	1.973	0.0	8.48	0.05	0.0	0.0	0	27.456	0
2007	Egypt	EG	76941572	0.814	34.524	3.51	0.0	30.558	0.149	0.0	0.149	0	33.81	50.121
2007	Spain	ES	44878945	20.037	31.778	6.16	12.468	80.326	7.226	0.112	6.282	5.865	0	0
2007	Finland	FI	5288720	6.408	3.522	3.198	5.359	10.631	2.287	0.001	0.043	0	0	0
2007	France	FR	63826129	12.847	38.181	13.165	99.704	91.434	1.882	0.004	0.919	0.171	0	0
2007	United Kingdom	GB	60986649	38.388	81.903	1.149	14.262	79.241	3.306	0.003	1.193	10.344	76.575	64.868
2007	Greece	GR	11192763	8.836	3.342	0.592	0.0	21.671	0.453	0.0	0.411	8.534	0	0
2007	Hong Kong	HK	6925900	7.48	2.469	0.0	0.0	16.382	0.0	0.0	0.0	0	0	0
2007	Hungary	HU	10055780	3.134	12.158	0.048	3.321	7.736	0.346	0.0	0.025	2.023	0	0
2007	Indonesia	ID	232461746	36.222	30.717	2.554	0.0	60.856	1.597	0.0	0.0	133.422	47.835	64.356
2007	Ireland	IE	4356931	2.362	4.285	0.15	0.0	9.416	0.48	0.0	0.442	0	0	0
2007	Israel	IL	7180100	8.027	2.482	0.003	0.0	12.057	0.0	0.0	0.0	0	0	0
2007	India	IN	1173971629	210.271	36.29	27.698	4.035	138.051	3.994	0.004	2.582	181.023	36.44	27.084
2007	Iran, Islamic Republic of	IR	71435498	1.568	112.983	4.064	0.0	89.441	0.029	0.0	0.029	0	210.876	112.471
2007	Italy	IT	59375289	16.776	70.04	7.43	0.0	83.974	3.755	0.009	0.913	0	5.861	8.007
2007	Japan	JP	127770750	125.335	81.21	17.545	63.133	230.907	6.929	0.431	0.62	0.784	0	0
2007	Korea, Republic of	KR	48456000	59.654	31.197	0.822	32.343	107.65	0.238	0.016	0.085	1.299	0	0
2007	Kuwait	KW	2447818	0.0	10.89	0.0	0.0	17.862	0.0	0.0	0.0	0	129.947	10.854
2007	Kazakhstan	KZ	15484192	31.691	7.304	1.849	0.0	11.293	0.0	0.0	0.0	50.029	67.126	13.583
2007	Lithuania	LT	3375618	0.253	3.254	0.095	2.225	2.788	0.036	0.0	0.024	0	0	0
2007	Mexico	MX	109220753	15.957	57.066	6.119	2.358	92.027	2.272	0.002	0.06	7.304	172.231	48.195
2007	Malaysia	MY	27051142	8.847	31.941	1.488	0.0	30.809	0.0	0.0	0.0	0	33.844	55.383
2007	Netherlands	NL	16381696	8.527	33.316	0.024	0.95	50.657	1.695	0.008	0.778	0	0	54.492
2007	Norway	NO	4709153	0.681	3.833	30.612	0.0	10.673	0.312	0.0	0.204	0	118.602	81.279
2007	New Zealand	NZ	4228300	1.713	3.644	5.349	0.0	7.143	1.135	0.0	0.21	2.981	0	0
2007	Peru	PE	28166078	0.825	2.408	4.413	0.0	7.108	0.11	0.0	0.003	0	4.622	2.408
2007	Philippines	PH	88652631	5.935	3.247	1.938	0.0	14.125	2.325	0.0	0.013	0	0	0
2007	Pakistan	PK	164445596	5.333	36.495	7.155	0.57	19.177	0.0	0.0	0.0	1.652	0	36.495
2007	Poland	PL	38120560	57.924	12.377	0.532	0.0	24.173	0.696	0.0	0.118	62.33	0	3.897
2007	Portugal	PT	10608335	2.875	3.902	2.247	0.0	14.741	1.39	0.005	0.913	0	0	0
2007	Qatar	QA	1178192	0.0	17.415	0.0	0.0	5.344	0.0	0.0	0.0	0	57.918	56.88
2007	Romania	RO	21546873	10.145	14.475	3.613	1.744	10.338	0.009	0.0	0.001	6.707	4.745	10.371
2007	Russian Federation	RU	142100000	93.916	379.792	40.498	36.217	130.0	0.111	0.0	0.001	148.426	496.778	532.833
2007	Saudi Arabia	SA	25504176	0.055	66.978	0.0	0.0	98.063	0.0	0.0	0.0	0	488.889	66.978
2007	Sweden	SE	9148092	2.459	0.93	14.994	15.153	16.873	2.512	0.001	0.324	0	0	0
2007	Singapore	SG	4588600	0.008	7.721	0.0	0.0	48.306	0.232	0.0	0.0	0	0	0
2007	Slovakia	SK	5397318	4.002	5.089	1.007	3.47	3.633	0.109	0.0	0.002	0	0	0
2007	Thailand	TH	67796451	14.176	31.822	1.843	0.0	45.079	0.425	0.0	0.0	5.101	13.176	23.395
2007	Turkmenistan	TM	4858843	0.0	19.14	0.001	0.0	5.211	0.0	0.0	0.0	0	9.8	58.887
2007	Turkey	TR	69992754	29.464	32.455	8.112	0.0	33.553	0.164	0.0	0.079	14.797	0	0
2007	Trinidad and Tobago	TT	1325672	0.0	19.739	0.0	0.0	1.645	0.005	0.0	0.0	0	8.244	37.98
2007	Ukraine	UA	46509350	39.759	56.851	2.287	20.94	14.724	0.01	0.0	0.01	40.027	0	16.86
2007	United States	US	301231207	573.277	596.291	56.571	192.078	928.77	24.728	0.14	7.874	587.718	305.154	498.604
2007	Uzbekistan	UZ	26868000	1.38	41.294	1.448	0.0	4.658	0.0	0.0	0.0	1.088	4.928	52.371
2007	Venezuela, Bolivarian Republic of	VE	27483000	0.139	32.539	18.789	0.0	29.672	0.0	0.0	0.0	4.451	165.489	32.516
2007	Viet Nam	VN	84221100	5.83	6.372	5.077	0.0	13.339	0.019	0.0	0.0	23.79	16.266	6.372
2007	South Africa	ZA	48257282	83.635	3.147	0.196	2.696	26.583	0.077	0.005	0.007	138.362	0	0
2008	United Arab Emirates	AE	6206623	0.343	53.513	0.0	0.0	30.129	0.0	0.0	0.0	0	141.375	45.216
2008	Argentina	AR	39714298	1.167	39.969	8.43	1.628	24.729	0.672	0.0	0.009	0	36.538	39.654
2008	Austria	AT	8336926	3.743	8.557	8.678	0.0	13.36	1.435	0.007	0.455	0	0	0
2008	Australia	AU	21498500	55.383	22.964	2.722	0.0	43.332	1.65	0.031	0.782	224.869	24.336	34.431
2008	Azerbaijan	AZ	8763400	0.005	8.243	0.505	0.0	3.591	0.0	0.0	0.0	0	44.514	13.306
2008	Bangladesh	BD	145478300	0.641	15.313	0.215	0.0	3.77	0.005	0.005	0.0	0	0	15.313
2008	Belgium	BE	10709973	4.436	14.838	0.093	10.311	36.021	1.2	0.01	0.144	0	0	0
2008	Bulgaria	BG	7623395	7.551	2.917	0.65	3.567	4.781	0.031	0.0	0.028	4.768	0	0
