year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
2008	India	IN	1174662334	1224097069459.66	230.376	37.391	26.023	3.446	144.695	4.775	0.004	3.017	195.611	37.797	27.483
2008	Iran, Islamic Republic of	IR	72660887	355988432886.611	1.173	121.277	1.689	0.0	93.331	0.045	0.0	0.045	0	214.502	119.162
2008	Italy	IT	58826731	2391875494360.63	16.282	70.029	9.418	0.0	80.385	4.095	0.044	1.1	0	5.236	7.635
2008	Japan	JP	128063000	4849184641953.57	128.664	84.366	17.534	56.963	224.818	6.837	0.483	0.666	0.676	0	0
2008	Korea, Republic of	KR	48948698	1002219083278.38	66.06	32.104	0.694	34.158	103.097	0.317	0.064	0.093	1.248	0	0
2008	Kuwait	KW	2702221	147380278353.806	0.0	11.475	0.0	0.0	19.016	0.0	0.0	0.0	0	136.118	11.475
2008	Kazakhstan	KZ	15674000	133441612246.798	33.406	9.428	1.69	0.0	10.984	0.0	0.0	0.0	56.842	70.738	15.237
2008	Lithuania	LT	3198231	47851049428.3202	0.216	2.92	0.091	2.239	3.06	0.045	0.0	0.03	0	0	0
2008	Mexico	MX	114968039	1101275279207.89	12.778	59.658	8.8	2.218	91.635	2.219	0.002	0.061	6.922	156.896	48.042
2008	Malaysia	MY	27302348	230812191087.497	9.782	35.309	1.935	0.0	29.455	0.0	0.0	0.0	0	34.024	57.39
2008	Netherlands	NL	16445593	931293393877.252	8.073	34.724	0.023	0.943	47.287	2.138	0.009	0.964	0	0	59.966
2008	Norway	NO	4768212	461946808510.638	0.702	3.896	31.797	0.0	10.373	0.318	0.0	0.207	0	114.754	90.099
2008	New Zealand	NZ	4259800	131935053068.11	2.124	3.437	5.057	0.0	7.225	1.31	0.0	0.239	2.987	0	0
2008	Peru	PE	28625628	121571548357.998	0.75	3.057	4.308	0.0	7.994	0.121	0.0	0.003	0	4.707	3.057
2008	Philippines	PH	90371287	174195183747.111	6.997	3.364	2.227	0.0	12.39	2.441	0.0	0.014	0	0	0
2008	Pakistan	PK	167008083	170077814106.305	5.781	37.276	6.101	0.43	19.917	0.0	0.0	0.0	1.784	0	37.276
2008	Poland	PL	38125759	530185123692.512	55.959	13.451	0.487	0.0	25.286	1.008	0.0	0.189	60.489	0	3.69
2008	Portugal	PT	10558177	262007616815.585	2.516	4.269	1.494	0.0	14.083	1.774	0.009	1.303	0	0	0
2008	Qatar	QA	1359114	115270054945.055	0.0	17.412	0.0	0.0	6.147	0.0	0.0	0.0	0	65.03	69.277
2008	Romania	RO	20537875	204335225693.755	9.603	14.294	3.891	2.54	10.384	0.007	0.0	0.001	6.724	4.719	10.28
2008	Russian Federation	RU	142742350	1660846387624.78	100.718	374.416	37.726	36.902	133.9	0.112	0.0	0.001	153.786	493.677	541.548
2008	Saudi Arabia	SA	26366358	519796800000	0.064	72.396	0.0	0.0	106.755	0.0	0.0	0.0	0	509.871	72.396
2008	Sweden	SE	9219637	513965650650.119	2.32	0.844	15.661	14.545	16.671	2.768	0.001	0.452	0	0	0
2008	Singapore	SG	4839400	192231203403.942	0.004	8.256	0.0	0.0	51.407	0.25	0.0	0.0	0	0	0
2008	Slovakia	SK	5379233	99832576534.3489	4.011	5.166	0.914	3.78	3.938	0.119	0.0	0.002	0	0	0
2008	Thailand	TH	66185340	272577794020.713	15.321	33.635	1.609	0.0	43.792	0.613	0.001	0.0	5.061	14.032	25.912
2008	Turkmenistan	TM	4917543	19271523178.8079	0.0	19.266	0.001	0.0	5.411	0.0	0.0	0.0	0	10.3	59.457
2008	Turkey	TR	70363511	730337495735.69	29.596	33.75	7.528	0.0	32.075	0.278	0.0	0.192	16.68	0	0
2008	Trinidad and Tobago	TT	1316449	27870078385.4401	0.0	19.181	0.0	0.0	1.811	0.005	0.0	0.0	0	8.659	37.767
2008	Ukraine	UA	46258200	179992405832.321	41.798	54.0	2.567	20.329	14.271	0.01	0.0	0.01	41.434	0	17.104
2008	United States	US	304093966	14718582000000	564.154	600.832	58.244	192.026	875.359	29.494	0.198	12.654	596.724	302.255	521.704
2008	Uzbekistan	UZ	27302800	27934030937.2157	1.38	43.845	2.57	0.0	4.559	0.0	0.0	0.0	1.049	4.781	51.991
2008	Venezuela, Bolivarian Republic of	VE	28120312	315600203539.823	0.141	30.862	19.621	0.0	33.785	0.0	0.0	0.0	3.593	165.632	29.486
2008	Viet Nam	VN	85118700	99130304099.1274	11.435	6.749	5.88	0.0	14.077	0.013	0.0	0.0	22.275	15.22	6.749
2008	South Africa	ZA	49344228	286769850239.675	93.263	3.366	0.272	3.097	25.684	0.077	0.005	0.007	140.978	0	0
2009	United Arab Emirates	AE	7718319	253547358746.804	0.551	53.158	0.0	0.0	28.892	0.002	0.002	0.0	0	126.19	43.956
2009	Argentina	AR	40023641	378506370535.235	1.158	38.885	9.215	1.808	24.166	0.671	0.0	0.008	0	33.566	37.283
2009	Austria	AT	8343323	397594331758.822	2.826	8.356	9.25	0.0	12.846	1.421	0.011	0.442	0	0	0
2009	Australia	AU	21691700	926283274398.423	53.423	22.678	2.511	0.0	42.915	1.7	0.066	1.004	232.645	22.611	38.111
2009	Azerbaijan	AZ	8947243	44291490420.5026	0.003	7.038	0.522	0.0	3.312	0.0	0.0	0.0	0	50.416	13.295
2009	Bangladesh	BD	149503100	102477791472.39	0.775	16.656	0.094	0.0	3.516	0.009	0.008	0.0	0	0	16.656
2009	Belgium	BE	10796493	485833564879.133	3.023	15.112	0.074	10.685	32.601	1.516	0.038	0.225	0	0	0
2009	Bulgaria	BG	7444443	50161403995.166	6.401	2.086	0.785	3.452	4.297	0.056	0.001	0.054	4.502	0	0
2009	Eurozone	BP_EU2	335429309	12898241885261.4	267.551	418.177	76.018	202.539	670.218	59.167	3.195	30.0	167.761	99.842	157.196
2009	Total Former Soviet Union	BP_FSU	286546402	1719472578143.01288	166.777	483.02	55.582	58.798	182.033	0.354	0.0	0.103	237.702	649.251	603.263
2009	Non OECD	BP_NONOECD	5571927386	17473675892157.9	2390.359	1360.161	438.127	102.396	1824.186	30.172	0.175	11.617	2419.019	3032.202	1674.83
2009	OECD	BP_OECD	1232993418	42231012516885.5	1061.498	1318.931	299.225	511.62	2098.754	112.032	4.203	51.251	993.682	853.61	1022.706
2009	Total Africa	BP_TAF	1003414574	1532021770165.374488	100.362	89.629	22.442	3.05	155.858	1.083	0.055	0.358	141.765	466.79	179.958
2009	Total Asia-Pacific	BP_TAP	3750965848	15500553070084.2426868	2309.872	461.379	218.456	128.155	1215.843	30.702	0.876	12.838	2204.595	384.543	403.408
2009	Total Europe and Eurasia	BP_TEE	813319783	19681775536909.70150	475.94	937.35	184.309	265.102	913.308	61.461	3.207	30.581	433.472	861.304	855.243
2009	Total Middle East	BP_TME	199680170	1472344152331.7790	9.804	324.971	2.775	0.0	348.083	0.074	0.008	0.055	0.74	1175.998	382.617
2009	Total North America	BP_TNA	340465736	15795385199537.9	532.899	740.53	151.424	212.968	1016.69	39.287	0.231	18.511	579.978	621.738	733.643
2009	Total South and Central America	BP_TSCA	588334012	4345214122362.97	22.98	125.233	157.947	4.739	273.157	9.597	0.001	0.526	52.151	375.439	142.668
2009	World	BP_WORLD	6804920804	59704688409043.4	3451.857	2679.092	737.352	614.015	3922.939	142.204	4.377	62.868	3412.701	3885.812	2697.536
2009	Brazil	BR	193490922	1664562923508.27	11.11	18.074	88.471	2.932	109.852	5.859	0.0	0.327	1.913	105.75	10.736
2009	Belarus	BY	9507000	49208656976.0389	0.63	14.502	0.01	0.0	9.274	0.034	0.0	0.0	0	0	0
2009	Canada	CA	33628571	1370839821537.92	24.199	85.441	82.941	20.317	94.992	3.363	0.025	1.488	33.145	152.806	147.591
2009	Switzerland	CH	7743831	539528260270.196	0.148	2.694	8.084	6.221	12.255	0.296	0.012	0.005	0	0	0
2009	Chile	CL	16991729	171956955710.33	3.995	2.807	5.881	0.0	17.442	1.036	0.0	0.018	0	0	0
2009	China	CN	1331260000	5059419738267.41	1679.025	83.24	139.304	15.87	388.176	6.931	0.09	6.245	1538.031	189.49	79.287
2009	Colombia	CO	45802561	233821670544.258	3.485	7.835	9.24	0.0	10.671	0.142	0.0	0.013	47.325	35.32	9.455
2009	Czech Republic	CZ	10443936	205729790694.015	17.642	7.366	0.553	6.156	9.67	0.501	0.02	0.065	21.043	0	0
2009	Germany	DE	81902307	3412975826618.51	71.725	70.221	4.299	30.525	113.876	17.158	1.49	8.745	46.415	0	10.96
2009	Denmark	DK	5523095	319762353336.194	4.024	3.969	0.004	0.0	8.26	2.288	0.001	1.536	0	12.903	7.585
2009	Algeria	DZ	36383302	137211008420.808	0.486	24.51	0.077	0.0	14.868	0.0	0.0	0.0	0	77.234	71.595
2009	Ecuador	EC	14756424	62519686000	0.0	0.492	2.087	0.0	8.898	0.05	0.0	0.001	0	26.115	0
2009	Egypt	EG	76775023	188982374700.805	0.651	38.286	2.911	0.0	34.386	0.233	0.0	0.233	0	35.26	56.421
2009	Spain	ES	46362946	1499074742984.16	9.43	31.219	5.963	11.939	73.547	10.717	1.373	8.573	3.81	0	0
2009	Finland	FI	5338871	251499027507.641	4.929	3.214	2.871	5.383	9.902	2.038	0.001	0.063	0	0	0
2009	France	FR	64702921	2693827452070.02	10.75	37.599	13.0	92.803	87.537	2.793	0.037	1.719	0.06	0	0
2009	United Kingdom	GB	62276270	2308995170587.32	29.793	78.423	1.184	15.635	74.405	4.52	0.005	2.101	10.871	68.198	53.713
2009	Greece	GR	11187085	329856904695.749	8.425	2.944	1.222	0.0	20.117	0.628	0.011	0.575	8.352	0	0
2009	Hong Kong	HK	6972800	214047795659.045	7.158	2.774	0.0	0.0	16.876	0.0	0.0	0.0	0	0	0
2009	Hungary	HU	10022650	129359841849.523	2.565	10.489	0.052	3.491	7.064	0.578	0.0	0.075	1.852	0	0
2009	Indonesia	ID	237486894	539580085612.401	33.172	37.331	2.576	0.0	61.562	2.118	0.0	0.001	157.551	48.407	69.202
2009	Ireland	IE	4535375	233556543484.301	2.01	4.274	0.205	0.0	8.049	0.725	0.0	0.668	0	0	0
2009	Israel	IL	7485600	206476788191.022	7.736	3.762	0.005	0.0	10.97	0.018	0.005	0.002	0	0	0
2009	India	IN	1190138069	1365371474048.19	250.342	47.15	24.028	3.805	152.564	6.323	0.007	4.115	210.815	37.998	35.323
2009	Iran, Islamic Republic of	IR	73542954	362661020975.296	1.359	128.883	1.464	0.0	95.585	0.051	0.0	0.051	0	205.534	129.78
2009	Italy	IT	59095365	2186239372047.79	12.752	64.37	11.119	0.0	75.108	4.569	0.153	1.481	0	4.572	6.611
2009	Japan	JP	128047000	5035141567658.9	108.782	78.7	16.395	65.021	200.365	6.848	0.567	0.776	0.706	0	0
2009	Korea, Republic of	KR	49182038	901934953364.711	68.604	30.517	0.637	33.437	103.745	0.453	0.128	0.155	1.134	0	0
2009	Kuwait	KW	2850102	105905295688.711	0.0	11.143	0.0	0.0	20.435	0.0	0.0	0.0	0	121.233	10.34
2009	Kazakhstan	KZ	16092701	115308661142.927	32.591	5.341	1.557	0.0	8.893	0.0	0.0	0.0	51.452	76.482	14.768
2009	Lithuania	LT	3162916	37439805732.6892	0.174	2.454	0.096	2.456	2.63	0.059	0.0	0.036	0	0	0
2009	Mexico	MX	116422752	894948749398.75	12.49	65.018	5.984	2.376	88.535	2.279	0.003	0.136	6.083	146.664	53.346
2009	Malaysia	MY	27790324	202257458201.389	10.623	31.822	1.603	0.0	29.227	0.349	0.0	0.0	0	32.204	54.961
2009	Netherlands	NL	16530388	858085579327.591	7.476	35.001	0.022	0.957	45.919	2.434	0.01	1.037	0	0	56.438
2009	Norway	NO	4828726	386383919342.271	0.496	3.72	28.753	0.0	10.641	0.289	0.0	0.222	0	108.686	93.95
2009	New Zealand	NZ	4302600	120466612530.452	1.614	3.594	5.48	0.0	6.872	1.56	0.0	0.334	2.805	0	0
2009	Peru	PE	28934303	121192156714.199	0.799	3.127	4.49	0.0	8.164	0.121	0.0	0.003	0	4.838	3.127
2009	Philippines	PH	91886400	168334640315.797	6.678	3.427	2.215	0.0	12.543	2.354	0.0	0.015	0	0	0
2009	Pakistan	PK	170093999	168152775283.032	5.201	37.429	6.376	0.616	21.706	0.002	0.0	0.002	1.574	0	37.429
2009	Poland	PL	38151603	436476394987.34	51.914	12.979	0.537	0.0	25.258	1.426	0.0	0.244	56.369	0	3.68
2009	Portugal	PT	10568247	243745762711.864	2.856	4.239	1.809	0.0	13.15	2.264	0.036	1.714	0	0	0
2009	Qatar	QA	1564082	97798351648.3516	0.0	22.445	0.0	0.0	6.018	0.0	0.0	0.0	0	62.389	84.806
2009	Romania	RO	20367487	164345718689.535	7.556	11.931	3.515	2.659	9.186	0.005	0.0	0.002	6.368	4.498	10.127
2009	Russian Federation	RU	142785342	1222644282201.86	92.154	350.682	39.855	37.015	128.2	0.113	0.0	0.001	142.326	500.819	474.889
2009	Saudi Arabia	SA	26796375	429097866666.667	0.024	70.605	0.0	0.0	115.859	0.0	0.0	0.0	0	456.723	70.605
2009	Sweden	SE	9298515	429657033107.737	1.99	1.033	14.911	11.915	15.473	3.095	0.002	0.562	0	0	0
2009	Singapore	SG	4987600	192406441870.911	0.004	8.697	0.0	0.0	55.46	0.254	0.0	0.0	0	0	0
2009	Slovakia	SK	5386406	88634203945.5404	3.876	4.425	0.988	3.186	3.731	0.123	0.0	0.001	0	0	0
2009	Thailand	TH	66277335	263711443946.245	15.389	35.292	1.617	0.0	45.736	0.715	0.002	0.0	4.913	14.56	27.813
2009	Turkmenistan	TM	4978962	20214385964.9123	0.0	17.688	0.001	0.0	5.162	0.0	0.0	0.0	0	10.4	32.742
2009	Turkey	TR	71241080	614553921806.452	30.898	32.13	8.136	0.0	32.501	0.514	0.0	0.338	17.381	0	0
2009	Trinidad and Tobago	TT	1322518	19175139560.6524	0.0	19.944	0.0	0.0	1.712	0.005	0.0	0.0	0	7.593	39.255
2009	Ukraine	UA	46053300	117227769791.56	35.87	42.091	2.663	18.764	13.507	0.009	0.0	0.009	38.529	0	17.348
2009	United States	US	306771529	14418739000000	496.21	590.072	62.499	190.275	833.162	33.645	0.204	16.887	540.75	322.268	532.705
2009	Uzbekistan	UZ	27767400	32816828372.9753	1.14	35.889	2.111	0.0	4.275	0.0	0.0	0.0	1.14	4.455	50.016
2009	Venezuela, Bolivarian Republic of	VE	28583040	329418979506.288	0.237	29.532	19.423	0.0	34.241	0.0	0.0	0.0	2.396	155.689	27.912
2009	Viet Nam	VN	86025000	106014600963.977	10.688	7.209	6.783	0.0	14.585	0.017	0.0	0.002	24.684	16.675	7.209
2009	South Africa	ZA	50055701	295936471258.128	93.768	3.026	0.317	3.05	24.218	0.078	0.005	0.007	139.741	0	0
2010	United Arab Emirates	AE	8441537	286049336031.676	0.716	54.712	0.0	0.0	30.785	0.005	0.005	0.0	0	133.341	46.154
2010	Argentina	AR	40374224	462843782844.29	0.976	38.96	9.194	1.594	27.934	0.53	0.0	0.006	0	33.036	36.089
2010	Austria	AT	8363404	389679337748.344	3.364	9.074	8.684	0.0	13.379	1.497	0.02	0.467	0	0	0
2010	Australia	AU	22031750	1141267760188.15	50.648	23.41	3.754	0.0	43.599	2.002	0.221	1.228	240.544	24.902	41.27
2010	Azerbaijan	AZ	9054332	52902703376.1056	0.003	6.691	0.78	0.0	3.217	0.0	0.0	0.0	0	50.838	13.58
2010	Bangladesh	BD	151125475	115279077465.226	0.809	17.916	0.165	0.0	3.913	0.013	0.012	0.0	0	0	17.916
2010	Belgium	BE	10920272	484433112582.781	3.673	16.96	0.071	10.849	34.448	1.759	0.127	0.292	0	0	0
2010	Bulgaria	BG	7395599	48669060511.7098	6.887	2.298	1.144	3.45	3.894	0.166	0.002	0.155	4.863	0	0
2010	Eurozone	BP_EU2	336194986	12635364066138.6	281.256	451.84	85.57	207.589	662.405	68.572	5.22	33.645	165.435	93.423	160.211
2010	Total Former Soviet Union	BP_FSU	287770336	2096582263882.90610	167.594	517.969	55.815	59.297	186.003	0.526	0.001	0.138	251.371	662.712	661.845
2010	Non OECD	BP_NONOECD	5643611798	21208313463159.2	2481.155	1477.192	474.522	105.043	1925.905	39.666	0.4	16.884	2591.171	3118.093	1845.039
2010	OECD	BP_OECD	1240737016	44280890862525.6	1130.029	1402.545	309.352	521.124	2115.912	128.32	6.707	60.811	1013.09	857.272	1043.564
2010	Total Africa	BP_TAF	1028788871	1939381881062.603790	100.023	96.502	24.79	2.882	164.319	1.306	0.077	0.493	147.054	479.596	192.013
2010	Total Asia-Pacific	BP_TAP	3786946633	18184223571689.2093831	2416.27	514.413	251.701	131.68	1289.481	39.31	1.444	17.971	2366.162	402.722	445.274
2010	Total Europe and Eurasia	BP_TEE	815828200	20074791468345.51082	490.211	1009.155	197.496	272.889	907.653	71.33	5.246	34.533	443.636	859.018	919.498
2010	Total Middle East	BP_TME	203785002	1741041266565.6564	9.935	355.888	4.032	0.0	354.154	0.074	0.023	0.04	0.7	1218.139	439.698
2010	Total North America	BP_TNA	343417455	16584130197731.3	567.452	770.029	147.191	213.836	1039.957	45.353	0.311	23.871	593.986	639.022	745.238
2010	Total South and Central America	BP_TSCA	595019732	5375149821050.73	27.294	133.751	158.664	4.88	286.253	10.613	0.007	0.787	52.722	376.868	146.883
2010	World	BP_WORLD	6884348814	65489204325684.8	3611.184	2879.738	783.874	626.167	4041.817	167.985	7.107	77.695	3604.261	3975.364	2888.603
2010	Brazil	BR	195210154	2209399719721.17	14.463	24.115	91.246	3.286	119.428	7.327	0.0	0.493	2.047	111.372	13.135
2010	Belarus	BY	9490000	55220932613.958	0.654	17.766	0.01	0.0	7.475	0.051	0.001	0.0	0	0	0
2010	Canada	CA	34005274	1614013783731.31	25.249	85.541	79.406	20.298	101.32	4.062	0.027	1.954	35.426	160.293	143.936
2010	Switzerland	CH	7824909	581211717326.685	0.148	3.01	8.16	6.003	11.381	0.318	0.021	0.008	0	0	0
2010	Chile	CL	17150760	217538271334.673	4.528	4.755	5.037	0.0	15.392	0.61	0.0	0.075	0	0	0
2010	China	CN	1337705000	6039658508485.59	1740.837	99.439	163.409	16.717	437.746	13.067	0.215	10.097	1664.875	203.014	89.07
2010	Colombia	CO	46444798	287018184637.529	4.007	8.177	9.142	0.0	11.931	0.128	0.0	0.009	48.328	41.391	10.139
2010	Czech Republic	CZ	10474410	207015860050.371	18.364	8.352	0.636	6.335	9.191	0.696	0.139	0.076	20.81	0	0
2010	Germany	DE	81776930	3412211920529.8	77.052	74.974	4.752	31.814	115.385	18.975	2.654	8.552	45.898	0	9.565
2010	Denmark	DK	5547683	319810991980.939	3.899	4.49	0.005	0.0	8.355	2.826	0.001	1.785	0	12.157	7.394
2010	Algeria	DZ	37062820	161207304960.456	0.31	23.683	0.039	0.0	14.835	0.0	0.0	0.0	0	73.775	72.371
2010	Ecuador	EC	15001072	69555367000	0.0	0.511	1.954	0.0	10.277	0.054	0.0	0.001	0	26.116	0
2010	Egypt	EG	78075705	218888324504.753	0.489	40.599	2.952	0.0	36.262	0.296	0.0	0.296	0	35.03	55.188
2010	Spain	ES	46576897	1431672847682.12	6.897	31.123	9.566	14.027	69.559	12.482	1.607	9.993	3.296	0	0
2010	Finland	FI	5363352	247814569536.424	6.236	3.551	2.913	5.214	10.384	2.546	0.001	0.067	0	0	0
2010	France	FR	65023142	2646994701986.75	11.511	42.177	14.307	96.918	84.463	3.377	0.113	2.13	0.106	0	0
2010	United Kingdom	GB	62766365	2407856922126.08	30.95	84.753	0.807	14.061	73.502	5.027	0.009	2.303	11.201	62.962	51.421
2010	Greece	GR	11153454	299615364238.411	7.863	3.224	1.698	0.0	17.906	0.694	0.036	0.614	7.274	0	0
2010	Hong Kong	HK	7024200	228638678438.855	6.227	3.447	0.0	0.0	18.264	0.0	0.0	0.0	0	0	0
2010	Hungary	HU	10000023	129583005051.363	2.73	11.255	0.043	3.566	6.696	0.639	0.0	0.119	1.878	0	0
2010	Indonesia	ID	240676485	755094157594.526	39.48	39.057	3.95	0.0	66.9	2.14	0.0	0.001	169.226	48.623	77.143
2010	Ireland	IE	4560155	218448211920.53	2.017	4.692	0.137	0.0	7.645	0.706	0.0	0.635	0	0	0
2010	Israel	IL	7623600	232909554089.022	7.731	4.806	0.007	0.0	10.85	0.027	0.016	0.002	0	0	0
2010	India	IN	1205624648	1708458876829.92	260.214	56.437	25.05	5.223	155.391	7.642	0.058	4.919	217.534	41.27	45.756
2010	Iran, Islamic Republic of	IR	74462314	422568112861.574	1.285	137.588	2.156	0.0	86.771	0.038	0.001	0.037	0	208.748	137.131
2010	Italy	IT	59277417	2126747549668.87	14.17	68.555	11.566	0.0	73.069	5.849	0.431	2.065	0	5.106	6.935
2010	Japan	JP	128070000	5495385617892.02	123.713	85.056	20.572	66.153	202.708	7.166	0.743	0.888	0.505	0	0
2010	Korea, Republic of	KR	49410366	1094499350177.31	75.896	38.707	0.833	33.624	104.958	0.623	0.175	0.185	0.938	0	0
2010	Kuwait	KW	2991580	115416397089.823	0.0	13.068	0.0	0.0	21.599	0.001	0.001	0.0	0	123.366	10.557
2010	Kazakhstan	KZ	16321581	148047348240.643	31.593	6.348	1.815	0.0	9.284	0.0	0.0	0.0	53.956	79.518	14.331
2010	Lithuania	LT	3097282	37095840325.3655	0.214	2.804	0.122	0.0	2.695	0.084	0.0	0.051	0	0	0
2010	Mexico	MX	117886404	1051128600823.05	17.195	65.215	8.313	1.33	88.571	2.396	0.007	0.283	7.32	145.601	51.806
2010	Malaysia	MY	28275835	247533525880.554	14.777	31.018	1.554	0.0	29.265	0.306	0.0	0.0	0	32.621	56.333
2010	Netherlands	NL	16615394	836439735099.338	7.595	39.237	0.024	0.898	45.875	2.514	0.014	0.904	0	0	63.457
2010	Norway	NO	4889252	428524701366.599	0.638	3.702	26.687	0.0	10.755	0.321	0.002	0.202	0	98.849	96.525
2010	New Zealand	NZ	4350700	145287577460.729	1.397	3.854	5.598	0.0	7.037	1.826	0.001	0.37	3.309	0	0
2010	Peru	PE	29262830	148522810767.211	0.77	4.876	4.535	0.0	8.614	0.177	0.0	0.003	0	5.06	6.514
2010	Philippines	PH	93444322	199590933272.605	7.731	3.186	1.766	0.0	12.813	2.267	0.0	0.014	0	0	0
2010	Pakistan	PK	173149306	177406854514.885	4.906	38.1	6.67	0.544	21.233	0.003	0.001	0.002	1.505	0	38.1
2010	Poland	PL	38042794	476687891752.065	56.381	13.958	0.661	0.0	26.706	1.803	0.0	0.377	55.482	0	3.693
2010	Portugal	PT	10573100	238317615894.04	1.648	4.612	3.713	0.0	12.952	2.763	0.049	2.078	0	0	0
2010	Qatar	QA	1749713	125122306346.154	0.0	27.027	0.0	0.0	6.548	0.0	0.0	0.0	0	71.679	113.681
2010	Romania	RO	20246871	164792252745.524	7.008	12.221	4.499	2.63	8.753	0.095	0.0	0.069	5.836	4.287	9.77
2010	Russian Federation	RU	142849449	1524917468442.01	90.514	372.734	38.104	38.561	134.3	0.122	0.0	0.001	151.368	511.784	529.975
2010	Saudi Arabia	SA	27258387	526811466666.667	0.068	78.894	0.0	0.0	123.72	0.0	0.0	0.0	0	473.817	78.894
2010	Sweden	SE	9378126	488379327089.837	2.357	1.403	15.134	13.249	16.175	3.507	0.002	0.787	0	0	0
2010	Singapore	SG	5076700	236420337820.745	0.007	7.897	0.0	0.0	60.959	0.28	0.001	0.0	0	0	0
2010	Slovakia	SK	5391428	89011920529.8013	3.897	5.006	1.189	3.298	3.917	0.155	0.004	0.001	0	0	0
2010	Thailand	TH	66402316	318907879752.084	15.76	40.548	1.253	0.0	47.542	0.762	0.005	0.001	5.107	14.847	32.613
2010	Turkmenistan	TM	5041995	22148070175.4386	0.0	20.361	0.001	0.0	5.727	0.0	0.0	0.0	0	10.7	38.118
2010	Turkey	TR	72137546	731168051903.114	31.438	35.1	11.72	0.0	31.786	0.916	0.002	0.66	17.522	0	0
2010	Trinidad and Tobago	TT	1328095	20578437536.3533	0.0	20.858	0.0	0.0	1.895	0.005	0.0	0.0	0	7.35	40.278
2010	Ukraine	UA	45870700	136419300367.962	38.251	46.955	2.931	20.173	12.629	0.011	0.0	0.011	40.05	0	16.664
2010	United States	US	309347057	14964372000000	525.007	619.273	59.472	192.207	850.066	38.895	0.277	21.634	551.24	333.128	549.496
2010	Uzbekistan	UZ	28562400	39332770928.9426	1.055	36.755	2.274	0.0	3.622	0.0	0.0	0.0	1.052	3.649	48.96
2010	Venezuela, Bolivarian Republic of	VE	29043283	393801459277.332	0.199	26.653	17.346	0.0	32.103	0.001	0.001	0.0	1.993	145.688	24.691
2010	Viet Nam	VN	86932500	115931749904.839	13.977	8.462	6.234	0.0	15.585	0.026	0.001	0.011	25.108	15.25	8.462
2010	South Africa	ZA	50791808	375349442837.24	92.769	3.525	0.478	2.882	26.642	0.082	0.008	0.007	144.104	0	0
2011	United Arab Emirates	AE	8925096	347454049215.014	1.237	56.895	0.0	0.0	33.398	0.004	0.004	0.0	0	151.395	47.077
2011	Argentina	AR	40728738	559849040366.128	0.936	41.115	8.971	1.333	28.288	0.527	0.0	0.003	0	30.605	34.906
2011	Austria	AT	8391643	429072838476.508	3.46	8.526	7.74	0.0	12.666	1.497	0.039	0.438	0	0	0
2011	Australia	AU	22340024	1388066356091.96	50.227	23.892	3.188	0.0	45.788	2.394	0.463	1.349	233.435	21.972	41.852
2011	Azerbaijan	AZ	9173082	65951627200.2026	0.003	7.328	0.605	0.0	3.987	0.0	0.0	0.0	0	45.626	13.326
2011	Bangladesh	BD	152862431	128637938711.386	0.729	18.066	0.197	0.0	5.081	0.019	0.018	0.0	0	0	18.066
2011	Belgium	BE	11047744	528099805393.383	3.405	14.943	0.048	10.914	31.545	2.209	0.265	0.523	0	0	0
2011	Bulgaria	BG	7348328	55765057234.2695	8.106	2.631	0.66	3.691	3.791	0.231	0.024	0.195	6.134	0	0
2011	Eurozone	BP_EU2	336953886	13621651189769.4	288.881	406.63	70.984	205.309	642.605	82.768	10.505	40.434	169.833	81.591	141.277
2011	Total Former Soviet Union	BP_FSU	289067887	2595165372609.29364	176.769	536.926	54.474	60.13	200.445	0.653	0.008	0.23	265.667	664.661	697.276
2011	Non OECD	BP_NONOECD	5716073085	25037687300606.1	2667.816	1550.885	480.755	111.833	1994.093	55.398	0.984	24.462	2854.262	3150.369	1929.708
2011	OECD	BP_OECD	1248206827	47534556686576	1109.537	1392.929	314.722	488.866	2091.284	150.187	12.734	74.302	1015.144	857.75	1060.588
2011	Total Africa	BP_TAF	1054921779	2131769849066.042559	97.815	102.492	23.981	3.216	159.333	1.412	0.135	0.55	145.977	405.338	189.222
2011	Total Asia-Pacific	BP_TAP	3823021499	20946768965269.9478436	2590.806	551.005	254.035	109.115	1336.863	53.667	2.467	25.281	2598.509	395.269	447.217
