year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	co2	coal_production	oil_production	gas_production
2014	Non OECD	BP_NONOECD	5985939364.73916	29495624130449.9	2848.539	1638.179	565.089	125.071	2218.122	96.277	8.388	50.817	20538.411	2971.434	3184.33	1996.459
2014	OECD	BP_OECD	1274752421	49162448232402.4	1040.885	1434.807	314.229	449.949	2036.706	220.994	36.037	109.68	12804.131	1020.917	1041.901	1136.337
2014	Total Africa	BP_TAF	1150050012.739162	2424423402993.809141	102.294	114.329	27.98	3.121	177.517	2.68	0.409	1.205	1190.42	157.486	394.169	186.348
2014	Total Asia-Pacific	BP_TAP	3960602461	23882520162518.9661556	2766.975	624.949	341.477	83.873	1446.994	92.974	13.958	47.645	15814.5	2783.06	396.52	484.909
2014	Total Europe and Eurasia	BP_TEE	824533094	22627871824714.68923	487.265	905.022	197.329	266.082	858.808	123.813	22.379	59.65	6272.469	433.154	834.742	902.909
2014	Total Middle East	BP_TME	222026691	2324723662317.0707	10.778	414.712	4.783	0.986	408.364	0.394	0.285	0.084	2058.143	0.617	1338.672	542.351
2014	Total North America	BP_TNA	354517104	19191755961783.7	485.984	861.986	153.246	216.168	1026.6	77.227	7.083	47.637	6626.957	550.518	869.224	857.078
2014	Total South and Central America	BP_TSCA	626348350	6273160727350.91	36.127	151.989	154.504	4.79	336.545	20.182	0.312	4.276	1380.055	67.516	392.905	159.203
2014	World	BP_WORLD	7260691785.73916	78658072362852.3	3889.423	3072.986	879.318	575.02	4254.827	317.271	44.425	160.496	33342.543	3992.351	4226.231	3132.796
2014	Brazil	BR	206077898	2455993200170	17.521	35.552	84.5	3.48	150.589	13.262	0.004	2.763	508.348	3.426	122.452	20.417
2014	Belarus	BY	9474511	76103961203.4406	0.787	16.512	0.027	0.0	8.127	0.029	0.0	0.002	57.731	0	0	0
2014	Canada	CA	35544564	1792883225804.38	19.731	93.81	86.576	24.106	103.107	6.955	0.422	4.664	545.49	35.568	209.378	132.436
2014	Switzerland	CH	8188649	702705544908.583	0.141	2.403	8.451	6.281	10.575	0.618	0.192	0.023	37.971	0	0	0
2014	Chile	CL	17762647	258733363811.966	7.615	3.404	5.346	0.0	17.379	1.642	0.111	0.326	90.628	0	0	0
2014	China	CN	1364270000	10482371325324.7	1954.484	169.561	237.848	29.99	527.963	50.757	5.32	35.317	9224.102	1864.21	211.429	118.443
2014	Colombia	CO	47791393	378416020533.715	5.242	9.789	10.124	0.0	14.766	0.393	0.006	0.016	88.65	61.119	52.163	10.604
2014	Czech Republic	CZ	10525347	207818330723.835	16.037	6.177	0.432	6.862	9.063	1.643	0.48	0.108	99.026	16.846	0	0
2014	Germany	DE	80982500	3879276587198.91	79.613	63.538	4.432	21.978	110.437	32.093	8.159	12.983	749.384	44.144	0	6.951
2014	Denmark	DK	5643475	352296969840.949	2.626	2.828	0.003	0.0	7.829	4.067	0.135	2.959	40.269	0	8.13	4.128
2014	Algeria	DZ	38934334	213983107815.848	0.179	33.748	0.044	0.0	17.66	0.014	0.014	0.0	127.684	0	68.771	74.966
2014	Ecuador	EC	15902916	102292260000	0.0	0.594	2.593	0.0	12.183	0.112	0.004	0.018	38.11	0	29.83	0
2014	Egypt	EG	89579670	301498960051.639	0.394	43.218	3.163	0.0	38.322	0.303	0.006	0.298	208.755	0	35.14	43.912
2014	Spain	ES	46480882	1375856057716.82	11.639	23.662	8.863	12.967	58.959	16.088	3.094	11.769	272.834	1.628	0	0
2014	Finland	FI	5461512	272609288689.575	4.467	2.283	3.026	5.394	8.632	2.901	0.002	0.25	46.131	0	0	0
2014	France	FR	66268972	2839162443235.14	8.637	32.604	14.128	98.763	76.902	6.526	1.345	3.866	304.158	0	0	0
2014	United Kingdom	GB	64613160	2998833559195.71	29.721	60.008	1.333	14.425	69.826	13.28	0.914	7.233	454.411	7.289	40.023	33.11
2014	Greece	GR	10892413	236079774688.445	6.687	2.446	1.013	0.0	14.382	1.743	0.858	0.835	76.174	6.384	0	0
2014	Hong Kong	HK	7241700	291228511368.179	8.145	2.289	0.0	0.0	16.649	0.022	0.0	0.0	90.06	0	0	0
2014	Hungary	HU	9866468	139294565100.565	2.218	6.98	0.068	3.541	6.599	0.642	0.013	0.149	41.633	1.588	0	0
2014	Indonesia	ID	254454778	890487074595.966	45.12	36.771	3.428	0.0	75.262	2.324	0.002	0.0	477.062	269.938	41.222	67.743
2014	Ireland	IE	4617225	256271350218.827	2.031	3.722	0.16	0.0	6.471	1.285	0.0	1.163	36.622	0	0	0
2014	Israel	IL	8215700	308769389865.564	6.877	6.813	0.003	0.0	10.599	0.205	0.19	0.001	70.209	0	0	0
2014	India	IN	1295291543	2033532372971.17	387.544	43.937	31.451	7.849	180.846	11.958	0.989	7.54	2085.858	269.452	41.64	27.46
2014	Iran, Islamic Republic of	IR	78143644	425326068422.881	1.625	165.305	3.415	0.986	90.449	0.092	0.0	0.081	623.686	0	174.239	167.258
2014	Italy	IT	60789140	2149814265578.42	13.067	50.706	13.247	0.0	55.793	14.059	5.047	3.434	325.08	0	5.821	5.855
2014	Japan	JP	127131800	4848733415523.53	119.149	106.214	18.096	0.0	197.029	11.809	5.328	1.135	1240.828	0.72	0	0
2014	Korea, Republic of	KR	50423955	1411333926201.24	84.612	42.996	0.623	35.391	107.936	3.325	0.578	0.259	644.333	0.787	0	0
2014	Kuwait	KW	3753121	162631763879.129	0.0	16.623	0.0	0.0	20.983	0.0	0.0	0.0	98.252	0	150.125	13.526
2014	Kazakhstan	KZ	17289224	221415572819.5	40.974	11.27	1.87	0.0	12.295	0.002	0.0	0.002	225.024	48.896	81.109	16.866
2014	Lithuania	LT	2932367	48547231524.4792	0.228	2.065	0.09	0.0	2.554	0.252	0.017	0.145	10.887	0	0	0
2014	Mexico	MX	125385833	1298175699755.5	12.72	78.139	8.8	2.19	85.419	3.119	0.05	1.454	481.615	7.254	137.098	51.358
2014	Malaysia	MY	29901997	338068990803.263	15.357	37.95	3.043	0.0	34.938	0.259	0.051	0.0	240.135	0	29.677	61.524
2014	Netherlands	NL	16865008	879635084124.987	9.052	28.638	0.025	0.926	39.621	2.624	0.178	1.312	199.434	0	0	52.116
2014	Norway	NO	5137232	498339751388.521	0.85	4.195	30.646	0.0	10.152	0.563	0.002	0.502	36.967	0	85.323	97.938
2014	New Zealand	NZ	4509700	200142409766.821	1.468	4.39	5.514	0.0	7.202	2.282	0.004	0.501	35.001	2.457	0	0
2014	Peru	PE	30973148	201021342537.156	0.869	6.144	5.026	0.0	10.008	0.395	0.045	0.058	46.651	0	7.299	11.632
2014	Philippines	PH	99138690	284834199296.32	10.64	3.201	2.068	0.0	16.055	2.415	0.004	0.034	97.966	0	0	0
2014	Pakistan	PK	185044286	244360888750.807	4.729	37.71	7.218	1.052	22.649	0.187	0.05	0.102	168.552	1.52	0	37.71
2014	Poland	PL	38011735	545158979236.012	49.445	14.629	0.494	0.0	23.875	3.996	0.002	1.737	290.402	54.033	0	3.726
2014	Portugal	PT	10401062	229629822121.601	2.679	3.668	3.523	0.0	11.147	3.619	0.142	2.741	49.174	0	0	0
2014	Qatar	QA	2172065	206224725274.725	0.0	32.791	0.0	0.0	9.729	0.002	0.002	0.0	91.103	0	79.436	156.651
2014	Romania	RO	19908979	199493490982.921	5.745	9.489	4.191	2.642	8.953	1.476	0.293	1.069	69.43	4.449	4.052	8.766
2014	Russian Federation	RU	143819666	2063662281004.85	87.552	368.743	39.569	40.902	152.271	0.138	0.006	0.022	1542.241	176.592	534.129	523.57
2014	Saudi Arabia	SA	30886545	753831733333.333	0.141	92.142	0.0	0.0	159.785	0.012	0.012	0.0	588.982	0	543.441	92.142
2014	Sweden	SE	9696110	573817719109.402	2.103	0.793	14.428	14.68	14.466	4.973	0.011	2.542	47.573	0	0	0
2014	Singapore	SG	5469724	306344408491.832	0.389	9.843	0.0	0.0	65.78	0.184	0.006	0.0	194.717	0	0	0
2014	Slovakia	SK	5418649	100760596988.198	3.424	3.772	0.977	3.507	3.402	0.457	0.135	0.001	29.974	0	0	0
2014	Thailand	TH	67725979	404320038916.496	17.929	42.945	1.168	0.0	54.974	2.047	0.313	0.069	282.485	4.759	16.243	37.463
2014	Turkmenistan	TM	5307188	43513684210.5263	0.0	23.013	0.0	0.0	6.463	0.001	0.001	0.0	74.196	0	12.121	60.398
2014	Turkey	TR	77523788	798781754066.919	36.126	40.116	9.197	0.0	34.325	2.791	0.004	1.928	337.919	16.359	0	0
2014	Trinidad and Tobago	TT	1354483	26175906133.4665	0.0	19.791	0.0	0.0	2.061	0.001	0.001	0.0	28.319	0	5.051	37.869
2014	Ukraine	UA	45271947	133503411375.739	35.576	33.118	1.918	20.0	10.255	0.382	0.097	0.256	241.539	25.861	0	16.371
2014	United States	US	318907401	17393103000000	453.533	690.036	57.87	189.872	838.074	67.153	6.611	41.519	5599.852	507.695	522.748	673.284
2014	Uzbekistan	UZ	30757700	62643953021.7594	1.219	43.89	2.677	0.0	2.697	0.0	0.0	0.0	112.428	1.219	2.758	51.562
2014	Venezuela, Bolivarian Republic of	VE	30693827	NA	0.197	27.653	16.721	0.0	33.572	0.001	0.001	0.0	166.64	0.584	138.51	25.774
2014	Viet Nam	VN	90728900	186204652922.262	18.939	9.189	13.577	0.0	18.035	0.034	0.001	0.02	150.415	23.008	18.05	9.189
2014	South Africa	ZA	54146734.739162	351304928727.413	89.839	4.465	0.221	3.121	27.022	0.564	0.254	0.241	444.044	148.233	0	0
2015	United Arab Emirates	AE	9156963	370296255956.433	1.264	66.394	0.0	0.0	40.861	0.07	0.07	0.0	275.157	0	176.175	54.163
2015	Argentina	AR	43416755	584711485365.112	1.36	43.368	9.563	1.617	32.182	0.624	0.003	0.134	193.413	0	29.832	32.842
2015	Austria	AT	8638366	376950249528.668	3.241	7.513	8.385	0.0	12.455	2.305	0.212	1.095	62.204	0	0	0
2015	Australia	AU	23789752	1339140527498.13	44.087	38.594	3.156	0.0	47.863	4.775	1.348	2.67	413.579	305.81	17.417	65.361
2015	Azerbaijan	AZ	9649341	53047140347.4527	0.0	9.584	0.371	0.0	4.533	0.023	0.001	0.001	33.893	0	41.628	16.151
2015	Bangladesh	BD	160995642	195078665827.565	0.693	24.175	0.203	0.0	6.194	0.042	0.041	0.001	75.384	0	0	24.175
2015	Belgium	BE	11249420	455085948763.447	3.183	13.603	0.072	5.906	30.958	3.201	0.694	1.261	117.58	0	0	0
2015	Bulgaria	BG	7177991	50199117547.0415	6.619	2.58	1.281	3.48	4.376	0.703	0.313	0.329	45.54	5.832	0	0
2015	Eurozone	BP_EU2	339373830	11596025738383.1	261.149	359.219	77.171	193.998	600.557	134.592	24.466	68.288	3477.007	144.595	71.895	107.78
2015	Non OECD	BP_NONOECD	6063804949.68203	27985620908692.8	2811.977	1681.823	573.363	135.979	2278.523	117.805	13.37	61.917	20638.0	2940.678	3273.038	2021.507
2015	OECD	BP_OECD	1282900953	46306682816642.5	972.678	1464.923	309.852	446.737	2062.433	248.904	44.599	125.447	12665.928	946.65	1086.422	1173.511
2015	Total Africa	BP_TAF	1179780732.6820294	2232642655379.662214	95.316	122.238	26.904	2.769	182.093	4.229	0.8	2.003	1192.568	151.68	393.722	189.031
2015	Total Asia-Pacific	BP_TAP	3998661860	23838907081779.4959829	2747.734	631.617	354.65	94.959	1505.771	112.706	21.609	55.047	15907.192	2759.422	399.975	505.692
2015	Total Europe and Eurasia	BP_TEE	827535595	19364514047074.94843	471.339	909.203	194.675	263.95	865.86	141.585	24.922	71.879	6240.73	422.482	847.324	895.872
2015	Total Middle East	BP_TME	226228305	1627461645740.7569	10.222	444.283	5.921	0.803	412.799	0.524	0.378	0.118	2127.527	0.705	1411.606	554.268
2015	Total North America	BP_TNA	357332665	19595346721974.5	424.166	881.153	148.202	215.285	1039.994	83.648	9.564	51.138	6458.051	488.109	908.262	889.971
2015	Total South and Central America	BP_TSCA	633026419	5349283787963	35.877	158.251	152.863	4.951	334.439	24.018	0.697	7.178	1377.86	64.93	398.571	160.185
2015	World	BP_WORLD	7346705902.68203	74292303725335.3	3784.654	3146.746	883.215	582.716	4340.957	366.71	57.97	187.364	33303.929	3887.327	4359.46	3195.018
2015	Brazil	BR	207847528	1803652649613.75	17.675	37.546	81.401	3.334	146.618	16.0	0.013	4.893	491.322	3.466	132.191	20.816
2015	Belarus	BY	9489616	54608962634.9908	0.666	14.012	0.024	0.0	7.707	0.034	0.002	0.006	50.694	0	0	0
2015	Canada	CA	35848610	1552807652015.37	19.646	92.216	85.446	22.79	99.15	8.47	0.587	5.569	531.638	31.899	215.607	134.2
2015	Switzerland	CH	8281430	670789928809.882	0.129	2.567	8.505	5.263	10.734	0.667	0.256	0.025	38.907	0	0	0
2015	Chile	CL	17948141	240796388428.74	7.313	3.663	5.422	0.0	17.638	1.901	0.293	0.478	90.972	0	0	0
2015	China	CN	1371220000	11064664793255.7	1913.617	175.283	252.177	38.646	561.839	64.385	8.712	42.034	9164.453	1825.563	214.56	122.495
2015	Colombia	CO	48228704	292080155633.31	5.315	9.64	10.11	0.0	15.551	0.417	0.008	0.015	91.076	59.028	52.963	9.983
2015	Czech Republic	CZ	10546059	185156359571.116	16.58	6.482	0.406	6.073	8.928	1.726	0.512	0.13	102.335	16.843	0	0
2015	Germany	DE	81679769	3363446822668.29	78.471	66.168	4.294	20.769	110.005	38.102	8.763	17.922	751.07	42.906	0	6.471
2015	Denmark	DK	5683483	301307828843.613	1.728	2.845	0.004	0.0	7.989	4.287	0.137	3.198	37.213	0	7.69	4.122
2015	Algeria	DZ	39666519	164779467702.947	0.144	35.46	0.033	0.0	19.463	0.017	0.013	0.004	136.374	0	67.225	76.14
2015	Ecuador	EC	16144363	100176808000	0.0	0.573	2.963	0.0	11.797	0.123	0.008	0.022	37.307	0	29.109	0
2015	Egypt	EG	91508084	330778550716.746	0.412	43.031	3.163	0.0	39.625	0.434	0.008	0.426	211.44	0	35.431	39.825
2015	Spain	ES	46443994	1192901186647.44	13.686	24.59	6.306	12.96	61.2	15.633	3.14	11.163	289.436	1.202	0	0
2015	Finland	FI	5479531	232351114561.384	3.786	1.967	3.79	5.318	8.742	3.09	0.002	0.527	43.142	0	0	0
2015	France	FR	66538391	2418835532882.33	8.384	35.053	12.302	98.979	76.783	7.909	1.682	4.777	309.709	0	0	0
2015	United Kingdom	GB	65128861	2861090726739.55	23.015	61.328	1.423	15.917	71.753	17.482	1.711	9.121	433.422	5.384	45.412	35.625
2015	Greece	GR	10820883	194851319174.892	5.606	2.538	1.38	0.0	14.918	1.98	0.882	1.046	73.397	5.675	0	0
2015	Hong Kong	HK	7305700	309234500374.107	6.698	2.921	0.0	0.0	18.262	0.022	0.0	0.0	90.937	0	0	0
2015	Hungary	HU	9843028	121715203207.647	2.363	7.489	0.053	3.583	6.995	0.674	0.028	0.157	44.419	1.518	0	0
2015	Indonesia	ID	257563815	861933968740.332	51.156	36.396	3.109	0.0	71.789	2.381	0.004	0.001	492.504	271.982	40.734	67.533
2015	Ireland	IE	4643740	283703217034.49	2.185	3.761	0.183	0.0	6.814	1.596	0.0	1.488	38.382	0	0	0
2015	Israel	IL	8380100	299415714726.768	6.747	7.569	0.005	0.0	11.367	0.283	0.266	0.002	73.509	0	0	0
2015	India	IN	1311050527	2088841351184.16	396.55	41.165	30.159	8.668	195.838	12.714	1.486	7.409	2157.398	280.896	41.172	26.367
2015	Iran, Islamic Republic of	IR	79109272	NA	1.636	171.68	4.1	0.803	84.503	0.099	0.0	0.088	616.455	0	181.607	170.436
2015	Italy	IT	60730582	1821496964400.58	12.301	55.301	10.304	0.0	57.633	14.338	5.191	3.359	336.156	0	5.519	5.546
2015	Japan	JP	126958472	4383076298081.86	119.888	102.08	18.971	1.024	189.014	14.82	8.293	1.182	1206.571	0.645	0	0
2015	Korea, Republic of	KR	50617045	1377873107856.33	85.473	39.253	0.486	37.282	113.778	3.919	0.9	0.304	653.969	0.794	0	0
2015	Kuwait	KW	3892115	114041209704.221	0.0	19.203	0.0	0.0	22.273	0.001	0.001	0.0	108.331	0	148.223	15.218
2015	Kazakhstan	KZ	17544126	184388432148.715	35.794	11.569	2.097	0.0	13.183	0.041	0.011	0.03	207.582	46.184	80.174	17.111
2015	Lithuania	LT	2904910	41400137850.7264	0.182	2.067	0.079	0.0	2.795	0.301	0.017	0.183	11.331	0	0	0
2015	Mexico	MX	127017224	1143793184190.1	12.696	78.41	6.99	2.62	84.39	3.718	0.056	1.979	481.394	6.871	127.515	48.653
2015	Malaysia	MY	30331007	296283190372.552	16.879	37.605	3.498	0.0	35.543	0.276	0.062	0.0	247.586	0	32.261	64.11
2015	Netherlands	NL	16939923	750283908173.45	11.011	28.327	0.021	0.923	38.734	3.078	0.254	1.708	207.548	0	0	39.004
2015	Norway	NO	5190239	386578443732.562	0.819	4.354	31.079	0.0	10.309	0.617	0.003	0.569	37.032	0	88.022	105.437
2015	New Zealand	NZ	4595700	173754075210.516	1.437	4.044	5.567	0.0	7.493	2.448	0.008	0.535	35.126	2.037	0	0
2015	Peru	PE	31376670	189111139010.075	0.81	6.438	5.36	0.0	10.681	0.43	0.052	0.134	49.21	0	6.212	11.245
2015	Philippines	PH	100699395	292451392606.609	11.61	3.005	1.961	0.0	18.312	2.783	0.031	0.169	107.027	0	0	0
2015	Pakistan	PK	188924874	271049886672.733	4.666	39.176	7.304	1.088	24.585	0.3	0.071	0.159	177.136	1.494	0	37.776
2015	Poland	PL	37986412	477066454436.928	48.671	14.702	0.415	0.0	24.942	4.718	0.013	2.457	290.125	52.973	0	3.683
2015	Portugal	PT	10358076	199112621714.539	3.259	4.284	1.96	0.0	11.508	3.555	0.18	2.627	53.943	0	0	0
2015	Qatar	QA	2235355	164641483516.484	0.0	39.534	0.0	0.0	10.692	0.002	0.002	0.0	108.471	0	79.115	160.625
2015	Romania	RO	19815308	177954489851.961	5.914	8.95	3.764	2.634	9.157	2.165	0.448	1.598	69.08	4.712	4.003	8.785
2015	Russian Federation	RU	144096870	1365865245098.8	92.163	362.509	38.454	44.231	144.176	0.153	0.01	0.033	1521.909	186.383	540.738	517.622
2015	Saudi Arabia	SA	31540372	646001866666.667	0.1	94.005	0.0	0.0	166.641	0.016	0.016	0.0	611.719	0	567.751	94.005
2015	Sweden	SE	9799186	495694356611.551	2.116	0.766	17.041	12.75	14.128	6.139	0.022	3.681	47.256	0	0	0
2015	Singapore	SG	5535002	292739307535.642	0.406	10.969	0.0	0.0	69.407	0.198	0.012	0.0	206.51	0	0	0
2015	Slovakia	SK	5423801	87263622047.2441	3.275	3.879	0.92	3.427	3.673	0.492	0.114	0.001	30.07	0	0	0
2015	Thailand	TH	67959359	395168025882.03	17.573	43.819	0.851	0.0	57.292	2.259	0.401	0.071	287.701	3.895	16.989	35.412
2015	Turkmenistan	TM	5373502	35854571428.5714	0.0	26.474	0.0	0.0	6.618	0.001	0.001	0.0	82.808	0	12.724	62.618
2015	Turkey	TR	78665830	717879788566.76	34.74	39.231	15.193	0.0	38.893	3.853	0.044	2.637	342.998	12.794	0	0
2015	Trinidad and Tobago	TT	1360088	23559287483.9276	0.0	19.369	0.0	0.0	2.245	0.001	0.001	0.0	28.445	0	4.813	35.655
2015	Ukraine	UA	45154029	90615023323.7353	27.344	25.912	1.221	19.828	9.177	0.386	0.108	0.245	190.295	16.393	0	16.127
2015	United States	US	321418820	18036648000000	391.825	710.527	55.766	189.875	856.454	71.459	8.921	43.591	5445.019	449.338	565.139	707.118
2015	Uzbekistan	UZ	31298900	66732736498.1951	1.112	45.212	2.677	0.0	2.728	0.0	0.0	0.0	115.061	1.112	2.664	51.974
2015	Venezuela, Bolivarian Republic of	VE	31108083	NA	0.201	31.069	17.275	0.0	30.239	0.002	0.002	0.0	163.982	0.585	135.947	29.181
2015	Viet Nam	VN	91713300	193599379094.859	22.252	9.594	12.919	0.0	18.847	0.049	0.001	0.035	166.923	23.231	17.437	9.594
2015	South Africa	ZA	55011976.6820294	314571945857.401	83.35	4.56	0.178	2.769	27.868	1.385	0.622	0.695	421.833	142.891	0	0
2016	United Arab Emirates	AE	9156963	NA	1.268	68.967	0.0	0.0	43.467	0.072	0.072	0.0	287.969	0	182.365	55.676
2016	Argentina	AR	43416755	NA	1.057	44.646	8.683	1.905	31.905	0.657	0.003	0.124	194.307	0	28.799	34.443
2016	Austria	AT	8638366	NA	3.176	7.868	8.979	0.0	12.657	2.45	0.243	1.168	63.203	0	0	0
2016	Australia	AU	23789752	NA	43.807	37.006	4.04	0.0	47.833	5.363	1.62	2.985	408.858	299.29	15.533	82.039
2016	Azerbaijan	AZ	9649341	NA	0.0	9.398	0.443	0.0	4.613	0.038	0.014	0.004	33.914	0	41.031	15.716
2016	Bangladesh	BD	160995642	NA	0.813	24.768	0.2	0.0	6.582	0.048	0.048	0.001	78.504	0	0	24.768
2016	Belgium	BE	11249420	NA	2.978	13.886	0.088	9.85	31.769	3.157	0.668	1.285	120.174	0	0	0
2016	Bulgaria	BG	7177991	NA	5.745	2.687	0.872	3.57	4.517	0.715	0.319	0.312	42.907	5.116	0	0
2016	Eurozone	BP_EU2	339373830	NA	238.436	385.914	78.698	190.032	613.283	135.635	25.242	68.005	3485.107	133.609	70.799	106.375
2016	Non OECD	BP_NONOECD	6063804949.68203	NA	2818.674	1708.934	593.446	145.216	2331.428	149.497	21.85	80.908	20857.674	2811.615	3322.424	2042.994
2016	OECD	BP_OECD	1282900953	NA	913.324	1495.208	316.845	446.842	2086.82	270.073	53.511	136.21	12574.371	844.777	1059.969	1169.919
2016	Total Africa	BP_TAF	1179780732.6820294	NA	95.949	124.343	25.824	3.601	185.395	5.024	1.066	2.537	1208.962	150.525	374.78	187.503
2016	Total Asia-Pacific	BP_TAP	3998661860	NA	2753.633	650.251	368.109	105.934	1557.256	144.503	33.035	71.283	16100.528	2617.392	383.006	521.906
2016	Total Europe and Eurasia	BP_TEE	827535595	NA	451.564	926.945	201.768	258.197	884.625	144.045	25.895	72.636	6258.528	419.408	860.581	900.12
2016	Total Middle East	BP_TME	226228305	NA	9.272	461.099	4.719	1.411	417.836	0.746	0.557	0.161	2167.793	0.706	1496.922	574.022
2016	Total North America	BP_TNA	357332665	NA	386.922	886.776	153.857	217.417	1046.887	97.059	13.643	60.32	6348.015	400.719	882.622	870.061
2016	Total South and Central America	BP_TSCA	633026419	NA	34.659	154.727	156.014	5.498	326.249	28.194	1.165	10.182	1348.22	67.642	384.482	159.3
2016	World	BP_WORLD	7346705902.68203	NA	3731.999	3204.142	910.29	592.058	4418.248	419.57	75.361	217.118	33432.045	3656.392	4382.393	3212.913
2016	Brazil	BR	207847528	NA	16.519	32.94	86.948	3.593	138.824	18.995	0.02	7.448	458.015	3.476	136.655	21.131
2016	Belarus	BY	9489616	NA	0.779	15.312	0.024	0.0	7.537	0.069	0.007	0.035	53.711	0	0	0
2016	Canada	CA	35848610	NA	18.677	89.868	87.849	23.21	100.924	9.183	0.697	6.166	527.391	31.408	218.227	136.795
2016	Switzerland	CH	8281430	NA	0.13	2.697	7.784	4.82	10.178	0.787	0.317	0.023	37.465	0	0	0
2016	Chile	CL	17948141	NA	8.234	4.08	4.416	0.0	17.753	2.287	0.577	0.521	95.877	0	0	0
2016	China	CN	1371220000	NA	1887.551	189.306	263.106	48.242	578.656	86.122	14.979	54.532	9123.049	1685.712	199.685	124.552
2016	Colombia	CO	48228704	NA	4.585	9.509	10.64	0.0	15.91	0.482	0.008	0.012	88.962	62.453	48.798	9.353
2016	Czech Republic	CZ	10546059	NA	16.9	7.016	0.453	5.454	8.401	1.67	0.482	0.112	105.168	16.312	0	0
2016	Germany	DE	81679769	NA	75.284	72.423	4.752	19.15	112.985	37.867	8.644	17.514	760.76	39.937	0	5.954
2016	Denmark	DK	5683483	NA	2.094	2.894	0.004	0.0	8.038	4.055	0.168	2.892	38.946	0	6.924	4.042
2016	Algeria	DZ	39666519	NA	0.144	36.0	0.016	0.0	18.892	0.051	0.046	0.004	136.021	0	68.487	82.17
2016	Ecuador	EC	16144363	NA	0.0	0.583	3.528	0.0	11.043	0.139	0.009	0.019	35.017	0	29.306	0
2016	Egypt	EG	91508084	NA	0.43	46.149	3.172	0.0	40.64	0.589	0.013	0.577	220.637	0	33.835	37.638
2016	Spain	ES	46443994	NA	10.442	25.16	8.052	13.278	62.48	15.542	3.068	11.065	282.422	0.684	0	0
2016	Finland	FI	5479531	NA	4.098	1.791	3.569	5.307	8.999	3.366	0.003	0.694	44.603	0	0	0
2016	France	FR	66538391	NA	8.316	38.316	13.465	91.236	76.374	8.16	1.878	4.684	315.963	0	0	0
2016	United Kingdom	GB	65128861	NA	10.973	69.025	1.215	16.23	73.141	17.511	2.329	8.486	406.421	2.616	47.543	36.9
2016	Greece	GR	10820883	NA	4.681	2.56	1.213	0.0	15.377	2.079	0.902	1.124	70.463	4.06	0	0
2016	Hong Kong	HK	7305700	NA	6.698	2.999	0.0	0.0	18.892	0.022	0.0	0.0	93.103	0	0	0
2016	Hungary	HU	9843028	NA	2.284	8.032	0.059	3.633	7.102	0.782	0.045	0.156	45.78	1.532	0	0
2016	Indonesia	ID	257563815	NA	62.699	33.931	3.268	0.0	72.588	2.558	0.021	0.003	531.437	255.739	42.985	62.724
2016	Ireland	IE	4643740	NA	2.176	4.299	0.154	0.0	7.041	1.507	0.001	1.392	40.547	0	0	0
2016	Israel	IL	8380100	NA	5.718	8.694	0.005	0.0	11.62	0.389	0.372	0.002	72.89	0	0	0
2016	India	IN	1311050527	NA	411.949	45.084	29.143	8.575	212.684	16.466	2.702	10.137	2271.11	288.527	40.221	24.866
2016	Iran, Islamic Republic of	IR	79109272	NA	1.71	180.718	2.905	1.411	83.827	0.102	0.003	0.088	630.947	0	216.431	182.196
2016	Italy	IT	60730582	NA	10.87	58.079	9.273	0.0	58.101	15.0	5.182	3.987	336.91	0	3.798	4.738
2016	Japan	JP	126958472	NA	119.939	100.101	18.099	4.0	184.301	18.824	11.208	1.601	1191.194	0.739	0	0
2016	Korea, Republic of	KR	50617045	NA	81.584	40.919	0.556	36.696	122.15	4.307	1.185	0.403	662.087	0.777	0	0
2016	Kuwait	KW	3892115	NA	0.0	19.732	0.0	0.0	21.993	0.006	0.006	0.0	108.572	0	152.734	15.411
