year	country_code	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind
1997	BD	0.3	6.8	0.2	0.0	3.4	0.0	0.0	0.0
1997	BE	8.0	11.3	0.1	10.7	31.0	0.2	0.0	0.0
1997	BG	7.8	3.7	0.6	4.0	4.2	0.0	0.0	0.0
1997	BP_EU2	342.2	363.7	77.6	212.2	699.3	8.7	0.0	1.6
1997	BP_FSU	175.5	451.9	49.2	45.6	188.0	0.0	0.0	0.0
1997	BP_NONOECD	1186.6	868.3	268.2	70.3	1284.3	7.0	0.0	0.3
1997	BP_OAF	6.8	13.1	11.6	0.0	57.0	0.1	0.0	0.0
1997	BP_OAP	17.3	3.0	5.0	0.0	11.7	0.0	0.0	0.0
1997	BP_OECD	1100.6	1142.1	312.9	470.9	2173.0	34.7	0.2	2.4
1997	BP_OEE	24.3	13.6	16.4	1.5	25.6	0.1	0.0	0.0
1997	BP_OME	0.1	17.9	0.9	0.0	50.4	0.0	0.0	0.0
1997	BP_OSCA	0.3	1.0	17.3	0.0	51.3	0.7	0.0	0.0
1997	BP_TAF	86.1	44.2	14.8	3.0	111.9	0.2	0.0	0.0
1997	BP_TAP	1048.6	221.5	106.8	104.1	954.4	8.9	0.0	0.3
1997	BP_TEE	552.0	828.4	174.1	260.8	941.8	9.1	0.0	1.6
1997	BP_TME	6.5	144.1	2.2	0.0	226.2	0.0	0.0	0.0
1997	BP_TNA	573.9	695.7	166.4	170.6	1002.8	20.2	0.1	0.8
1997	BP_TSCA	20.1	76.4	116.8	2.5	220.1	3.4	0.0	0.0
1997	BP_WORLD	2287.2	2010.4	581.2	541.1	3457.3	41.7	0.2	2.7
1997	BR	11.5	5.5	63.1	0.7	89.7	2.0	0.0	0.0
1997	BY	0.6	13.0	0.0	0.0	9.2	0.0	0.0	0.0
1997	CA	27.9	78.5	78.9	18.5	86.7	1.7	0.0	0.0
1997	CH	0.1	2.3	7.7	5.8	12.8	0.1	0.0	0.0
1997	CL	4.2	2.3	4.3	0.0	11.2	0.4	0.0	0.0
1997	CN	672.6	17.6	44.4	3.3	193.9	0.7	0.0	0.0
1997	CO	3.0	5.3	7.1	0.0	12.8	0.1	0.0	0.0
1997	CZ	22.8	7.7	0.5	2.8	8.0	0.1	0.0	0.0
1997	DE	86.8	71.3	4.3	38.5	136.5	1.2	0.0	0.7
1997	DK	6.7	3.9	0.0	0.0	11.1	0.7	0.0	0.4
1997	DZ	0.3	18.1	0.0	0.0	8.0	0.0	0.0	0.0
1997	EC	0.0	0.3	1.5	0.0	6.5	0.0	0.0	0.0
1997	EG	1.1	12.1	2.7	0.0	26.0	0.0	0.0	0.0
1997	ES	18.0	11.1	8.2	12.5	62.3	0.6	0.0	0.2
1997	FI	4.8	2.9	2.7	4.8	10.2	1.7	0.0	0.0
1997	FR	14.7	30.8	14.4	89.5	91.7	0.6	0.0	0.0
1997	GB	39.6	76.0	0.9	22.2	81.3	0.6	0.0	0.2
1997	GR	8.5	0.2	0.9	0.0	18.5	0.0	0.0	0.0
1997	HK	3.5	2.9	0.0	0.0	9.3	0.0	0.0	0.0
1997	HU	4.6	9.7	0.1	3.2	7.1	0.0	0.0	0.0
1997	ID	8.2	27.5	1.2	0.0	49.0	0.6	0.0	0.0
1997	IE	1.8	2.8	0.2	0.0	6.6	0.0	0.0	0.0
1997	IL	5.4	0.0	0.0	0.0	11.8	0.0	0.0	0.0
1997	IN	135.9	20.1	15.9	2.3	86.5	0.4	0.0	0.2
1997	IR	0.9	37.9	1.3	0.0	68.5	0.0	0.0	0.0
1997	IT	11.3	47.8	9.4	0.0	94.6	1.1	0.0	0.0
1997	JP	89.8	57.7	18.8	72.8	269.0	4.2	0.0	0.0
1997	KR	34.8	13.3	0.6	17.4	111.4	0.0	0.0	0.0
1997	KW	0.0	8.3	0.0	0.0	7.5	0.0	0.0	0.0
1997	KZ	22.4	4.9	1.5	0.1	10.2	0.0	0.0	0.0
1997	LT	0.1	2.4	0.1	2.7	3.3	0.0	0.0	0.0
1997	MX	5.6	32.1	6.0	2.4	79.9	1.6	0.0	0.0
1997	MY	1.6	14.6	0.9	0.0	23.9	0.0	0.0	0.0
1997	NL	8.4	35.9	0.0	0.5	40.3	0.4	0.0	0.1
1997	NO	1.0	3.3	25.1	0.0	10.3	0.1	0.0	0.0
1997	NZ	1.3	4.7	5.3	0.0	5.9	0.6	0.0	0.0
1997	PE	0.3	0.2	3.0	0.0	7.3	0.0	0.0	0.0
1997	PH	2.4	0.0	1.4	0.0	18.8	1.7	0.0	0.0
1997	PK	2.1	15.2	4.2	0.1	17.0	0.0	0.0	0.0
1997	PL	70.1	9.4	0.9	0.0	18.2	0.1	0.0	0.0
1997	PT	3.6	0.1	3.0	0.0	13.9	0.3	0.0	0.0
1997	QA	0.0	13.1	0.0	0.0	2.0	0.0	0.0	0.0
1997	RO	8.4	18.0	4.0	1.2	13.7	0.0	0.0	0.0
1997	RU	107.1	305.9	35.6	24.5	129.1	0.0	0.0	0.0
1997	SA	0.0	40.8	0.0	0.0	65.5	0.0	0.0	0.0
1997	SE	2.1	0.7	15.6	15.8	17.1	0.7	0.0	0.0
1997	SG	0.0	1.4	0.0	0.0	35.1	0.1	0.0	0.0
1997	SK	4.7	5.6	1.0	2.4	3.4	0.0	0.0	0.0
1997	TH	8.4	14.5	1.6	0.0	36.9	0.1	0.0	0.0
1997	TM	0.0	8.8	0.0	0.0	3.3	0.0	0.0	0.0
1997	TR	20.8	8.7	8.8	0.0	30.0	0.1	0.0	0.0
1997	TT	0.0	8.4	0.0	0.0	0.6	0.0	0.0	0.0
1997	TW	21.7	4.3	1.1	8.2	38.6	0.2	0.0	0.0
1997	UA	38.0	64.8	2.3	18.0	13.9	0.0	0.0	0.0
1997	US	540.4	585.2	81.5	149.7	836.2	16.9	0.1	0.8
1997	UZ	1.2	39.7	1.3	0.0	7.1	0.0	0.0	0.0
1997	VE	0.0	27.7	13.0	0.0	19.7	0.0	0.0	0.0
1997	VN	4.6	0.5	2.6	0.0	6.3	0.0	0.0	0.0
1997	ZA	77.9	0.9	0.5	3.0	21.0	0.0	0.0	0.0
1998	AE	0.0	27.4	0.0	0.0	20.4	0.0	0.0	0.0
1998	AR	0.8	27.5	7.4	1.7	21.6	0.1	0.0	0.0
1998	AT	3.3	7.5	8.4	0.0	12.4	0.4	0.0	0.0
1998	AU	45.8	17.8	3.6	0.0	37.5	0.3	0.0	0.0
1998	AZ	0.0	4.6	0.4	0.0	5.9	0.0	0.0	0.0
1998	BD	0.1	7.0	0.2	0.0	3.8	0.0	0.0	0.0
1998	BE	8.1	12.5	0.1	10.4	31.4	0.2	0.0	0.0
1998	BG	7.5	3.1	0.7	3.8	4.4	0.0	0.0	0.0
1998	BP_EU2	328.7	375.4	80.4	210.5	713.2	10.4	0.0	2.5
1998	BP_FSU	166.9	459.6	51.0	44.0	181.4	0.0	0.0	0.0
1998	BP_NONOECD	1157.0	897.4	282.5	68.9	1299.1	7.7	0.0	0.4
1998	BP_OAF	7.0	14.6	12.1	0.0	57.6	0.2	0.0	0.0
1998	BP_OAP	15.8	3.3	5.0	0.0	12.3	0.0	0.0	0.0
1998	BP_OECD	1098.6	1148.1	307.4	481.2	2181.4	36.6	0.2	3.3
1998	BP_OEE	23.9	13.5	16.9	1.5	25.1	0.2	0.0	0.0
1998	BP_OME	0.1	19.4	0.9	0.0	51.1	0.0	0.0	0.0
1998	BP_OSCA	0.4	1.2	17.5	0.0	53.7	0.6	0.0	0.0
1998	BP_TAF	85.7	46.7	15.7	3.2	114.4	0.2	0.0	0.0
1998	BP_TAP	1030.0	228.4	117.7	108.5	930.3	9.7	0.0	0.3
1998	BP_TEE	532.4	848.5	180.3	257.3	947.8	10.9	0.0	2.5
1998	BP_TME	6.9	154.8	2.6	0.0	234.2	0.0	0.0	0.0
1998	BP_TNA	581.3	685.7	154.4	178.6	1024.5	20.3	0.1	0.7
1998	BP_TSCA	19.4	81.4	119.2	2.4	229.2	3.2	0.0	0.0
1998	BP_WORLD	2255.7	2045.4	589.9	550.1	3480.5	44.4	0.2	3.6
1998	BR	11.3	5.7	66.0	0.7	93.0	2.1	0.0	0.0
1998	BY	0.4	13.1	0.0	0.0	8.6	0.0	0.0	0.0
1998	CA	29.8	75.1	74.9	16.1	88.6	1.8	0.0	0.0
1998	CH	0.1	2.4	7.6	5.8	13.0	0.1	0.0	0.0
1998	CL	3.7	3.3	3.7	0.0	11.4	0.3	0.0	0.0
1998	CN	652.0	18.2	47.1	3.2	197.1	0.6	0.0	0.1
1998	CO	2.8	5.6	7.0	0.0	12.5	0.1	0.0	0.0
1998	CZ	20.5	7.7	0.4	3.0	8.3	0.1	0.0	0.0
1998	DE	84.8	71.7	4.3	36.6	136.6	1.8	0.0	1.0
1998	DK	5.6	4.3	0.0	0.0	10.7	0.9	0.0	0.6
1998	DZ	0.5	18.8	0.0	0.0	8.2	0.0	0.0	0.0
1998	EC	0.0	0.3	1.5	0.0	6.6	0.0	0.0	0.0
1998	EG	1.0	12.3	3.1	0.0	27.3	0.0	0.0	0.0
1998	ES	18.3	11.8	8.4	13.4	66.9	0.8	0.0	0.3
1998	FI	3.6	3.3	3.3	5.0	10.5	1.9	0.0	0.0
1998	FR	17.3	33.1	14.1	87.8	95.0	0.6	0.0	0.0
1998	GB	38.6	79.0	1.2	22.5	80.7	0.8	0.0	0.2
1998	GR	8.9	0.8	0.9	0.0	18.3	0.0	0.0	0.0
1998	HK	4.4	2.7	0.0	0.0	8.9	0.0	0.0	0.0
1998	HU	4.3	9.8	0.0	3.2	7.4	0.0	0.0	0.0
1998	ID	9.3	26.5	2.2	0.0	46.7	0.9	0.0	0.0
1998	IE	1.9	2.8	0.2	0.0	7.4	0.1	0.0	0.0
1998	IL	5.8	0.0	0.0	0.0	12.5	0.0	0.0	0.0
1998	IN	136.1	22.0	18.9	2.6	92.5	0.5	0.0	0.2
1998	IR	1.0	44.1	1.7	0.0	67.2	0.0	0.0	0.0
1998	IT	11.8	51.5	9.3	0.0	94.7	1.3	0.0	0.1
1998	JP	88.4	59.5	21.3	74.0	258.0	4.2	0.0	0.0
1998	KR	36.1	12.5	1.0	20.3	93.9	0.0	0.0	0.0
1998	KW	0.0	8.5	0.0	0.0	10.5	0.0	0.0	0.0
1998	KZ	22.9	3.7	1.4	0.0	8.5	0.0	0.0	0.0
1998	LT	0.1	2.1	0.1	3.1	3.8	0.0	0.0	0.0
1998	MX	5.7	35.3	5.6	2.1	84.2	1.7	0.0	0.0
1998	MY	1.7	15.7	1.1	0.0	20.3	0.0	0.0	0.0
1998	NL	8.6	35.6	0.0	0.9	40.5	0.5	0.0	0.1
1998	NO	1.0	3.4	26.3	0.0	10.3	0.1	0.0	0.0
1998	NZ	1.1	4.2	5.7	0.0	6.0	0.7	0.0	0.0
1998	PE	0.3	0.4	3.1	0.0	7.4	0.0	0.0	0.0
1998	PH	2.7	0.0	1.1	0.0	19.1	2.0	0.0	0.0
1998	PK	2.1	16.0	5.5	0.1	17.6	0.0	0.0	0.0
1998	PL	63.8	9.5	1.0	0.0	20.8	0.1	0.0	0.0
1998	PT	3.6	0.7	2.9	0.0	15.5	0.3	0.0	0.0
1998	QA	0.0	13.3	0.0	0.0	2.0	0.0	0.0	0.0
1998	RO	7.0	16.8	4.3	1.2	12.0	0.0	0.0	0.0
1998	RU	100.7	318.5	35.9	23.6	123.7	0.0	0.0	0.0
1998	SA	0.0	42.1	0.0	0.0	70.4	0.0	0.0	0.0
1998	SE	2.0	0.8	16.7	15.9	17.2	0.7	0.0	0.1
1998	SG	0.0	1.4	0.0	0.0	35.5	0.1	0.0	0.0
1998	SK	4.5	5.7	1.0	2.6	3.8	0.0	0.0	0.0
1998	TH	6.6	15.8	1.2	0.0	34.4	0.1	0.0	0.0
1998	TM	0.0	9.0	0.0	0.0	3.4	0.0	0.0	0.0
1998	TR	21.6	9.2	9.6	0.0	29.7	0.1	0.0	0.0
1998	TT	0.0	8.4	0.0	0.0	1.0	0.0	0.0	0.0
1998	TW	23.6	5.1	1.3	8.3	40.0	0.2	0.0	0.0
1998	UA	36.9	60.0	3.6	17.0	14.4	0.0	0.0	0.0
1998	US	545.7	575.3	73.9	160.5	851.8	16.8	0.1	0.7
1998	UZ	1.2	41.0	1.3	0.0	7.0	0.0	0.0	0.0
1998	VE	0.0	29.1	13.1	0.0	22.0	0.0	0.0	0.0
1998	VN	4.2	0.8	2.5	0.0	7.0	0.0	0.0	0.0
1998	ZA	77.2	1.0	0.4	3.2	21.3	0.1	0.0	0.0
1999	AE	0.0	28.3	0.0	0.0	19.9	0.0	0.0	0.0
1999	AR	0.9	29.1	6.1	1.6	20.1	0.1	0.0	0.0
1999	AT	3.2	7.6	9.2	0.0	12.2	0.4	0.0	0.0
1999	AU	46.0	18.2	3.6	0.0	38.3	0.3	0.0	0.0
1999	AZ	0.0	4.9	0.3	0.0	5.7	0.0	0.0	0.0
1999	BD	0.0	7.5	0.2	0.0	3.4	0.0	0.0	0.0
1999	BE	7.1	13.3	0.1	11.1	30.0	0.3	0.0	0.0
1999	BG	6.5	2.7	0.6	3.6	4.1	0.0	0.0	0.0
1999	BP_EU2	310.8	388.6	80.9	213.6	707.7	11.9	0.0	3.2
1999	BP_FSU	164.0	466.5	51.5	46.2	178.7	0.0	0.0	0.0
1999	BP_NONOECD	1174.2	915.8	284.8	71.4	1332.1	9.1	0.0	0.5
1999	BP_OAF	6.5	11.9	13.6	0.0	61.0	0.2	0.0	0.0
1999	BP_OAP	17.9	3.2	5.2	0.0	12.2	0.0	0.0	0.0
1999	BP_OECD	1084.1	1177.8	310.1	499.7	2216.9	39.1	0.2	4.3
1999	BP_OEE	19.1	12.1	18.3	1.5	23.8	0.3	0.0	0.0
1999	BP_OME	0.1	20.2	0.9	0.0	54.7	0.0	0.0	0.0
1999	BP_OSCA	0.4	1.6	17.7	0.0	54.2	0.9	0.0	0.0
1999	BP_TAF	83.8	47.0	17.2	3.1	118.5	0.3	0.0	0.0
1999	BP_TAP	1061.7	242.8	114.2	110.2	970.8	10.7	0.1	0.5
1999	BP_TEE	506.8	869.7	183.4	263.1	938.9	12.5	0.0	3.2
1999	BP_TME	6.9	162.8	2.0	0.0	240.8	0.0	0.0	0.0
1999	BP_TNA	579.3	690.7	158.5	192.2	1049.8	21.0	0.1	1.1
1999	BP_TSCA	19.8	80.6	119.5	2.5	230.1	3.7	0.0	0.0
1999	BP_WORLD	2258.3	2093.6	594.9	571.1	3548.9	48.2	0.2	4.8
1999	BR	11.9	6.8	66.3	0.9	94.1	2.3	0.0	0.0
1999	BY	0.1	13.4	0.0	0.0	7.9	0.0	0.0	0.0
1999	CA	28.6	78.6	78.1	16.5	90.0	2.0	0.0	0.0
1999	CH	0.1	2.4	9.1	5.6	12.6	0.1	0.0	0.0
1999	CL	3.9	4.5	3.2	0.0	11.5	0.2	0.0	0.0
1999	CN	672.8	19.3	46.1	3.4	209.3	0.7	0.0	0.1
1999	CO	2.4	4.7	7.6	0.0	11.1	0.1	0.0	0.0
1999	CZ	19.0	7.7	0.5	3.0	8.2	0.2	0.0	0.0
1999	DE	80.2	72.1	4.7	38.5	132.4	2.1	0.0	1.3
1999	DK	4.7	4.5	0.0	0.0	10.6	1.0	0.0	0.7
1999	DZ	0.5	19.2	0.0	0.0	8.1	0.0	0.0	0.0
1999	EC	0.0	0.3	1.6	0.0	6.0	0.0	0.0	0.0
1999	EG	0.9	14.8	3.4	0.0	27.8	0.0	0.0	0.0
1999	ES	21.0	13.5	6.4	13.3	67.9	1.2	0.0	0.6
1999	FI	3.6	3.3	2.9	5.3	10.7	2.0	0.0	0.0
1999	FR	15.5	33.9	16.6	89.2	96.4	0.6	0.0	0.0
1999	GB	34.3	84.1	1.2	21.5	79.4	1.0	0.0	0.2
1999	GR	8.6	1.3	1.1	0.0	18.6	0.0	0.0	0.0
1999	HK	3.7	3.0	0.0	0.0	9.3	0.0	0.0	0.0
1999	HU	4.2	9.9	0.0	3.2	7.1	0.0	0.0	0.0
1999	ID	11.6	28.8	2.1	0.0	48.8	0.9	0.0	0.0
1999	IE	1.6	3.0	0.2	0.0	8.3	0.1	0.0	0.0
1999	IL	5.7	0.0	0.0	0.0	13.3	0.0	0.0	0.0
1999	IN	135.8	22.6	18.6	2.9	100.3	0.7	0.0	0.3
1999	IR	1.0	52.4	1.2	0.0	67.8	0.0	0.0	0.0
1999	IT	11.8	56.0	10.3	0.0	94.4	1.5	0.0	0.1
1999	JP	91.5	62.5	18.9	71.9	262.6	4.3	0.0	0.0
1999	KR	38.2	15.2	0.9	23.3	100.7	0.0	0.0	0.0
1999	KW	0.0	7.8	0.0	0.0	11.7	0.0	0.0	0.0
1999	KZ	19.8	5.2	1.4	0.0	7.0	0.0	0.0	0.0
1999	LT	0.1	2.2	0.1	2.2	3.1	0.0	0.0	0.0
1999	MX	5.8	34.8	7.4	2.3	84.1	1.6	0.0	0.0
1999	MY	1.9	14.5	1.7	0.0	22.3	0.0	0.0	0.0
1999	NL	7.5	34.7	0.0	0.9	41.5	0.6	0.0	0.1
1999	NO	1.0	3.2	27.6	0.0	10.2	0.1	0.0	0.0
1999	NZ	1.2	4.8	5.2	0.0	6.0	0.8	0.0	0.0
1999	PE	0.3	0.4	3.3	0.0	7.5	0.0	0.0	0.0
1999	PH	2.9	0.0	1.8	0.0	18.0	2.4	0.0	0.0
1999	PK	2.1	18.3	4.9	0.0	18.2	0.0	0.0	0.0
1999	PL	61.0	9.3	1.0	0.0	21.8	0.1	0.0	0.0
1999	PT	3.6	2.0	1.6	0.0	15.9	0.3	0.0	0.0
1999	QA	0.0	12.6	0.0	0.0	2.0	0.0	0.0	0.0
1999	RO	6.7	15.5	4.1	1.2	9.5	0.0	0.0	0.0
1999	RU	101.0	317.5	36.4	27.1	126.2	0.0	0.0	0.0
1999	SA	0.0	41.6	0.0	0.0	71.4	0.0	0.0	0.0
1999	SE	2.0	0.8	16.2	16.6	17.1	0.7	0.0	0.1
1999	SG	0.0	1.4	0.0	0.0	35.2	0.1	0.0	0.0
1999	SK	4.3	5.8	1.1	3.0	3.4	0.0	0.0	0.0
1999	TH	7.1	17.3	0.8	0.0	35.4	0.2	0.0	0.0
1999	TM	0.0	9.9	0.0	0.0	3.7	0.0	0.0	0.0
1999	TR	20.0	11.1	7.8	0.0	29.3	0.1	0.0	0.0
1999	TT	0.0	8.6	0.0	0.0	1.8	0.0	0.0	0.0
1999	TW	24.8	5.1	1.1	8.7	43.0	0.3	0.0	0.0
1999	UA	38.5	63.8	3.3	16.3	12.8	0.0	0.0	0.0
1999	US	544.9	577.3	73.0	173.5	875.6	17.4	0.1	1.0
1999	UZ	0.9	43.0	1.3	0.0	7.0	0.0	0.0	0.0
1999	VE	0.1	24.7	13.7	0.0	23.8	0.0	0.0	0.0
1999	VN	4.3	1.2	3.2	0.0	7.8	0.0	0.0	0.0
1999	ZA	75.8	1.1	0.2	3.1	21.6	0.0	0.0	0.0
2000	AE	0.0	28.3	0.0	0.0	19.6	0.0	0.0	0.0
2000	AR	0.8	29.9	7.7	1.4	20.3	0.2	0.0	0.0
2000	AT	3.6	7.3	9.5	0.0	11.8	0.4	0.0	0.0
2000	AU	46.7	18.5	3.6	0.0	38.1	0.2	0.0	0.0
2000	AZ	0.0	4.7	0.3	0.0	6.3	0.0	0.0	0.0
2000	BD	0.3	9.0	0.2	0.0	3.3	0.0	0.0	0.0
2000	BE	7.9	13.4	0.1	10.9	30.8	0.3	0.0	0.0
2000	BG	6.4	2.9	0.5	4.1	4.1	0.0	0.0	0.0
2000	BP_EU2	319.3	398.7	83.7	213.9	702.2	14.2	0.0	4.6
2000	BP_FSU	172.3	474.1	52.0	49.4	174.2	0.0	0.0	0.0
2000	BP_NONOECD	1209.9	951.4	291.4	76.9	1360.1	10.0	0.0	0.6
2000	BP_OAF	6.4	15.1	13.4	0.0	61.5	0.3	0.0	0.0
2000	BP_OAP	19.4	3.5	5.5	0.0	13.0	0.0	0.0	0.0
2000	BP_OECD	1133.0	1225.6	311.0	507.4	2223.6	41.8	0.2	6.1
2000	BP_OEE	20.2	12.6	17.4	1.5	23.5	0.3	0.0	0.0
2000	BP_OME	0.1	21.0	1.0	0.0	53.8	0.0	0.0	0.0
2000	BP_OSCA	0.5	1.6	18.3	0.0	55.5	1.0	0.0	0.1
2000	BP_TAF	82.9	52.0	16.9	3.1	119.2	0.4	0.0	0.0
2000	BP_TAP	1100.6	261.2	117.2	113.3	999.3	11.1	0.1	0.6
2000	BP_TEE	526.8	889.5	189.2	267.4	930.6	14.8	0.0	4.7
2000	BP_TME	7.4	168.1	1.8	0.0	243.7	0.0	0.0	0.0
2000	BP_TNA	605.2	720.6	151.2	197.8	1062.3	21.4	0.1	1.3
2000	BP_TSCA	20.0	85.6	126.0	2.8	228.6	4.0	0.0	0.1
2000	BP_WORLD	2342.9	2177.0	602.4	584.3	3583.7	51.8	0.2	6.7
2000	BR	12.5	8.5	68.9	1.4	92.1	2.5	0.0	0.0
2000	BY	0.1	14.2	0.0	0.0	7.8	0.0	0.0	0.0
2000	CA	30.3	83.4	80.8	16.4	90.1	2.0	0.0	0.1
2000	CH	0.1	2.4	8.3	6.0	12.2	0.2	0.0	0.0
2000	CL	3.0	5.8	4.5	0.0	10.8	0.2	0.0	0.0
2000	CN	679.2	22.1	50.3	3.8	224.2	0.7	0.0	0.1
2000	CO	2.7	5.3	7.0	0.0	11.0	0.1	0.0	0.0
2000	CZ	21.0	7.5	0.5	3.1	7.9	0.1	0.0	0.0
2000	DE	84.9	71.5	5.6	38.4	129.8	2.8	0.0	1.7
2000	DK	4.0	4.4	0.0	0.0	10.3	1.3	0.0	1.0
2000	DZ	0.5	17.9	0.0	0.0	8.5	0.0	0.0	0.0
2000	EC	0.0	0.3	1.7	0.0	6.4	0.0	0.0	0.0
2000	EG	1.2	18.0	3.2	0.0	27.2	0.0	0.0	0.0
2000	ES	20.9	15.2	7.7	14.1	69.9	1.5	0.0	1.1
2000	FI	3.6	3.4	3.3	5.1	10.7	2.0	0.0	0.0
2000	FR	15.0	35.3	15.3	94.0	94.9	0.7	0.0	0.0
2000	GB	36.7	87.1	1.2	19.3	78.6	1.1	0.0	0.2
2000	GR	9.0	1.8	0.9	0.0	19.9	0.1	0.0	0.1
2000	HK	4.3	2.7	0.0	0.0	9.7	0.0	0.0	0.0
2000	HU	3.9	9.7	0.0	3.2	6.8	0.0	0.0	0.0
2000	ID	13.7	26.8	2.3	0.0	54.2	1.1	0.0	0.0
2000	IE	1.8	3.4	0.2	0.0	8.2	0.1	0.0	0.1
2000	IL	6.2	0.0	0.0	0.0	13.5	0.0	0.0	0.0
2000	IN	144.2	23.7	17.4	3.6	106.1	0.7	0.0	0.4
2000	IR	1.1	56.6	0.9	0.0	69.8	0.0	0.0	0.0
2000	IT	12.6	58.4	10.0	0.0	93.5	1.6	0.0	0.1
2000	JP	98.9	65.1	18.5	72.3	258.9	4.3	0.1	0.0
2000	KR	43.0	17.0	0.9	24.7	103.8	0.0	0.0	0.0
2000	KW	0.0	8.6	0.0	0.0	11.8	0.0	0.0	0.0
2000	KZ	23.2	5.7	1.7	0.0	7.1	0.0	0.0	0.0
2000	LT	0.1	2.5	0.1	1.9	2.4	0.0	0.0	0.0
2000	MX	5.9	36.8	7.5	1.9	88.1	1.7	0.0	0.0
2000	MY	2.5	21.7	1.7	0.0	22.4	0.0	0.0	0.0
2000	NL	7.9	35.1	0.0	0.9	42.7	0.6	0.0	0.2
2000	NO	1.0	3.6	32.2	0.0	9.4	0.1	0.0	0.0
2000	NZ	1.1	5.1	5.5	0.0	6.2	0.8	0.0	0.0
2000	PE	0.5	0.3	3.7	0.0	7.4	0.0	0.0	0.0
2000	PH	4.3	0.0	1.8	0.0	16.6	2.6	0.0	0.0
2000	PK	2.0	19.4	4.0	0.2	18.8	0.0	0.0	0.0
2000	PL	57.6	10.0	0.9	0.0	20.0	0.1	0.0	0.0
2000	PT	4.5	2.1	2.6	0.0	15.5	0.4	0.0	0.0
2000	QA	0.0	8.7	0.0	0.0	2.0	0.0	0.0	0.0
2000	RO	7.0	15.4	3.3	1.2	10.0	0.0	0.0	0.0
2000	RU	105.2	324.3	37.4	29.5	122.9	0.0	0.0	0.0
2000	SA	0.0	44.8	0.0	0.0	73.0	0.0	0.0	0.0
2000	SE	1.9	0.7	17.8	13.0	15.9	1.0	0.0	0.1
2000	SG	0.0	0.0	0.0	0.0	37.5	0.1	0.0	0.0
2000	SK	4.0	5.8	1.1	3.7	3.4	0.0	0.0	0.0
2000	TH	7.5	19.8	1.4	0.0	33.9	0.1	0.0	0.0
2000	TM	0.0	11.0	0.0	0.0	4.0	0.0	0.0	0.0
2000	TR	22.5	13.1	7.0	0.0	31.0	0.1	0.0	0.0
2000	TT	0.0	8.8	0.0	0.0	1.4	0.0	0.0	0.0
2000	TW	28.7	5.5	1.0	8.7	44.4	0.4	0.0	0.0
2000	UA	39.1	63.9	2.6	17.5	12.1	0.0	0.0	0.0
2000	US	569.0	600.4	63.0	179.6	884.1	17.7	0.1	1.3
2000	UZ	1.0	41.1	1.3	0.0	7.1	0.0	0.0	0.0
2000	VE	0.0	25.1	14.2	0.0	23.9	0.0	0.0	0.0
2000	VN	4.7	1.4	3.3	0.0	8.3	0.0	0.0	0.0
2000	ZA	74.7	1.1	0.2	3.1	22.0	0.1	0.0	0.0
2001	AE	0.0	34.1	0.0	0.0	19.4	0.0	0.0	0.0
2001	AR	0.6	28.0	9.5	1.6	19.5	0.2	0.0	0.0
2001	AT	3.7	7.7	9.2	0.0	12.9	0.4	0.0	0.0
2001	AU	48.2	19.8	3.6	0.0	38.5	0.3	0.0	0.1
2001	AZ	0.0	6.8	0.3	0.0	4.0	0.0	0.0	0.0
2001	BD	0.3	9.7	0.2	0.0	4.0	0.0	0.0	0.0
2001	BE	7.3	13.2	0.1	10.5	31.0	0.4	0.0	0.0
2001	BG	7.2	2.7	0.3	4.4	4.2	0.0	0.0	0.0
2001	BP_EU2	320.2	408.9	86.7	221.6	712.5	16.2	0.0	6.1
2001	BP_FSU	169.3	485.1	54.1	51.2	177.6	0.0	0.0	0.0
2001	BP_NONOECD	1231.4	1002.2	298.4	81.0	1387.8	10.9	0.0	0.8
2001	BP_OAF	7.3	17.7	13.7	0.0	63.3	0.4	0.0	0.0
2001	BP_OAP	20.0	3.4	5.6	0.0	13.3	0.0	0.0	0.0
2001	BP_OECD	1123.1	1214.1	288.6	519.8	2223.1	43.6	0.3	7.9
2001	BP_OEE	19.9	13.8	17.0	1.6	25.5	0.4	0.0	0.0
2001	BP_OME	0.1	21.3	1.0	0.0	56.1	0.0	0.0	0.0
2001	BP_OSCA	0.5	2.1	16.9	0.0	58.0	1.0	0.0	0.1
2001	BP_TAF	82.5	59.3	17.4	2.6	120.6	0.5	0.0	0.1
2001	BP_TAP	1134.0	277.0	129.0	114.8	1002.6	11.7	0.1	0.8
2001	BP_TEE	520.2	912.0	188.8	276.3	945.3	16.9	0.0	6.2
2001	BP_TME	8.4	186.4	1.9	0.0	248.0	0.0	0.0	0.0
2001	BP_TNA	590.6	691.6	131.1	202.3	1062.1	20.8	0.1	1.6
2001	BP_TSCA	18.8	90.2	118.8	4.8	232.3	4.6	0.0	0.1
2001	BP_WORLD	2354.5	2216.4	587.0	600.8	3610.9	54.5	0.3	8.7
2001	BR	12.2	10.7	60.6	3.2	92.4	2.8	0.0	0.0
2001	BY	0.1	14.1	0.0	0.0	7.6	0.0	0.0	0.0
2001	CA	31.4	79.4	75.0	17.2	91.3	2.1	0.0	0.1
2001	CH	0.1	2.5	9.4	6.0	13.1	0.2	0.0	0.0
2001	CL	2.3	6.6	5.4	0.0	10.5	0.5	0.0	0.0
