year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
2010	Norway	NO	4889252	428524701366.599	0.762	3.702	26.418	0.0	10.757	0.28	0.002	0.199	0	98.849	96.525
2010	New Zealand	NZ	4350700	145287577460.729	1.397	3.854	5.598	0.0	7.037	1.827	0.001	0.37	3.309	0	0
2010	Peru	PE	29262830	148522810767.211	0.813	4.998	4.537	0.0	8.614	0.153	0.0	0.0	0	5.06	6.514
2010	Philippines	PH	93444322	199590933272.605	7.02	3.186	1.766	0.0	14.611	2.267	0.0	0.014	0	0	0
2010	Pakistan	PK	173149306	177406854514.885	4.63	38.1	6.843	0.544	21.278	0.001	0.001	0.0	1.513	0	38.1
2010	Poland	PL	38042794	476687891752.065	55.075	13.958	0.661	0.0	26.706	1.803	0.0	0.377	55.39	0	3.693
2010	Portugal	PT	10573100	238317615894.04	1.648	4.612	3.654	0.0	12.952	2.763	0.049	2.078	0	0	0
2010	Qatar	QA	1749713	125122306346.154	0.0	28.924	0.0	0.0	6.522	0.0	0.0	0.0	0	71.121	118.048
2010	Romania	RO	20246871	164792252745.524	7.017	10.788	4.499	2.63	8.753	0.095	0.0	0.069	5.902	4.287	8.625
2010	Russian Federation	RU	142849449	1524917468442.01	90.514	372.734	38.104	38.561	133.285	0.122	0.0	0.001	150.953	511.788	529.975
2010	Saudi Arabia	SA	27258387	526811466666.667	0.068	78.894	0.0	0.0	137.098	0.0	0.0	0.0	0	473.817	78.894
2010	Sweden	SE	9378126	488379327089.837	2.492	1.403	15.238	13.249	16.175	3.507	0.002	0.787	0	0	0
2010	Singapore	SG	5076700	236420337820.745	0.008	7.897	0.0	0.0	60.958	0.134	0.001	0.0	0	0	0
2010	Slovakia	SK	5391428	89011920529.8013	3.897	5.006	1.154	3.298	3.917	0.155	0.004	0.001	0	0	0
2010	Thailand	TH	66402316	318907879752.084	15.478	40.548	1.21	0.0	47.749	0.776	0.005	0.001	5.295	14.847	32.613
2010	Turkmenistan	TM	5041995	22148070175.4386	0.0	20.361	0.001	0.0	5.547	0.0	0.0	0.0	0	10.796	38.118
2010	Turkey	TR	72137546	731168051903.114	31.438	35.1	11.72	0.0	31.793	0.916	0.002	0.66	17.524	0	0
2010	Trinidad and Tobago	TT	1328095	20578437536.3533	0.0	20.858	0.0	0.0	1.888	0.0	0.0	0.0	0	6.306	40.278
2010	Ukraine	UA	45870700	136419300367.962	38.251	46.955	2.931	20.173	12.606	0.054	0.0	0.011	31.75	0	16.664
2010	United States	US	309347057	14964372000000	525.007	619.273	59.472	192.207	850.066	39.3	0.682	21.634	551.24	332.817	549.496
2010	Uzbekistan	UZ	28562400	39332770928.9426	0.94	36.755	2.454	0.0	3.622	0.0	0.0	0.0	0.95	3.649	48.96
2010	Venezuela, Bolivarian Republic of	VE	29043283	393801459277.332	0.199	28.999	17.346	0.0	34.169	0.001	0.001	0.0	1.92	145.688	27.557
2010	Viet Nam	VN	86932500	115931749904.839	13.977	8.462	6.234	0.0	15.585	0.025	0.001	0.011	25.108	15.563	8.462
2010	South Africa	ZA	50791808	375349442837.24	92.769	3.525	0.478	2.882	26.634	0.08	0.008	0.008	144.104	0	0
2011	United Arab Emirates	AE	8925096	347454049215.014	1.237	56.895	0.0	0.0	33.281	0.012	0.012	0.0	0	151.283	47.077
2011	Argentina	AR	40728738	559849040366.128	1.548	40.709	9.046	1.448	28.266	0.497	0.0	0.006	0	30.601	34.906
2011	Austria	AT	8391643	429072838476.508	3.477	8.44	7.748	0.0	12.666	1.497	0.039	0.438	0	0	0
2011	Australia	AU	22340024	1388066356091.96	50.227	29.221	3.188	0.0	45.647	2.393	0.463	1.349	233.435	21.528	46.734
2011	Azerbaijan	AZ	9173082	65951627200.2026	0.003	7.328	0.605	0.0	3.987	0.0	0.0	0.0	0	45.626	13.326
2011	Bangladesh	BD	152862431	128637938711.386	0.729	18.311	0.197	0.0	5.084	0.019	0.018	0.0	0	0	18.311
2011	Belgium	BE	11047744	528099805393.383	3.535	14.193	0.044	10.914	30.841	1.806	0.265	0.523	0	0	0
2011	Bulgaria	BG	7348328	55765057234.2695	8.112	2.631	0.66	3.691	3.782	0.231	0.024	0.195	6.209	0	0
2011	Eurozone	BP_EU2	336953886	13621651189769.4	287.309	405.428	71.008	205.302	644.781	82.364	10.501	40.473	168.363	81.591	139.744
2011	Non OECD	BP_NONOECD	5716073085	25037687300606.1	2704.192	1534.107	481.352	111.949	2027.436	52.881	1.008	24.108	2877.778	3155.356	1910.851
2011	OECD	BP_OECD	1248206827	47534556686576	1095.848	1395.179	314.181	488.444	2094.115	150.743	13.436	74.534	1013.667	857.021	1065.204
2011	Total Africa	BP_TAF	1054921779	2131769849066.042559	98.472	102.821	23.983	3.216	160.296	1.361	0.113	0.547	146.104	406.327	190.512
2011	Total Asia-Pacific	BP_TAP	3823021499	20946768965269.9478436	2613.542	557.21	254.361	109.115	1345.484	51.903	2.466	24.878	2636.394	395.293	450.341
2011	Total Europe and Eurasia	BP_TEE	818396198	22130094730379.06132	514.079	980.165	178.394	271.52	904.295	85.722	10.554	41.875	446.804	844.361	922.969
2011	Total Middle East	BP_TME	207894650	2211050189341.3719	11.064	364.168	4.267	0.023	375.636	0.137	0.062	0.052	0.745	1327.936	475.948
2011	Total North America	BP_TNA	346128976	17312273132798.9	532.307	788.558	166.134	211.527	1030.219	52.412	1.191	30.317	600.94	659.384	785.985
2011	Total South and Central America	BP_TSCA	601756378	6091240364529.4	30.576	136.363	168.394	4.991	305.622	12.088	0.058	0.973	60.459	379.074	150.301
2011	World	BP_WORLD	6964279912	72572243987182.1	3800.039	2929.287	795.533	600.392	4121.551	203.624	14.444	98.642	3891.446	4012.376	2976.055
2011	Brazil	BR	196935134	2615189973180.52	15.449	24.033	96.921	3.543	125.907	7.906	0.0	0.612	2.376	114.063	15.064
2011	Belarus	BY	9473000	59734593904.6402	0.775	16.47	0.01	0.0	8.597	0.023	0.001	0.001	0	0	0
2011	Canada	CA	34342780	1788796361798.89	22.208	90.765	85.042	21.03	105.001	4.681	0.112	2.476	35.463	169.801	143.745
2011	Switzerland	CH	7912398	696311711711.712	0.139	2.403	7.166	6.088	11.038	0.367	0.038	0.016	0	0	0
2011	Chile	CL	17308449	250832362663.607	5.76	4.517	4.68	0.0	17.557	1.132	0.0	0.075	0	0	0
2011	China	CN	1344130000	7492432097810.11	1898.983	123.371	158.154	19.539	464.186	23.662	0.591	15.914	1851.682	202.876	98.069
2011	Colombia	CO	47078792	335415156702.186	4.331	7.962	10.958	0.0	12.767	0.28	0.002	0.009	55.772	48.207	9.861
2011	Czech Republic	CZ	10496088	227307455399.273	18.118	6.898	0.483	6.4	9.035	1.181	0.479	0.09	20.767	0	0
2011	Germany	DE	81797673	3751876563803.17	78.314	69.528	3.999	24.431	111.976	24.009	4.435	11.061	46.731	0	9.0
2011	Denmark	DK	5570572	341498686832.939	3.238	3.761	0.004	0.0	8.257	3.227	0.003	2.234	0	10.941	5.932
2011	Algeria	DZ	37762962	199070864637.559	0.275	25.057	0.086	0.0	15.831	0.004	0.004	0.0	0	71.675	74.43
2011	Ecuador	EC	15246481	79276664000	0.0	0.395	2.519	0.0	10.539	0.064	0.0	0.001	0	26.809	0
2011	Egypt	EG	79392466	236001858960.015	0.441	44.658	2.927	0.0	33.696	0.35	0.005	0.345	0	34.599	55.303
2011	Spain	ES	46742697	1494505143174.87	12.791	28.93	6.923	13.063	68.817	12.587	1.964	9.602	2.648	0	0
2011	Finland	FI	5388272	273657214345.288	4.983	3.106	2.806	5.303	9.729	2.625	0.001	0.109	0	0	0
2011	France	FR	65338149	2862502085070.89	9.768	36.996	10.318	100.032	83.024	4.371	0.47	2.63	0	0	0
2011	United Kingdom	GB	63258918	2592015702611.76	31.449	70.273	1.285	15.609	73.656	6.528	0.055	3.542	11.532	51.972	40.715
2011	Greece	GR	11123213	288784959688.629	7.887	3.954	0.914	0.0	17.001	0.933	0.138	0.75	7.505	0	0
2011	Hong Kong	HK	7071600	248513617677.287	7.407	2.746	0.0	0.0	17.976	0.018	0.0	0.0	0	0	0
2011	Hungary	HU	9971727	139439620999.229	2.708	9.969	0.05	3.549	6.345	0.563	0.0	0.142	1.645	0	0
2011	Indonesia	ID	243801639	892969104529.574	46.88	37.892	2.81	0.0	73.078	2.167	0.0	0.001	217.262	46.307	73.311
2011	Ireland	IE	4576794	237756880733.945	1.949	4.135	0.16	0.0	6.824	1.068	0.0	0.991	0	0	0
2011	Israel	IL	7765800	258408212754.055	7.932	4.464	0.007	0.0	11.844	0.062	0.043	0.002	0	0	0
2011	India	IN	1221156319	1835814449584.8	300.429	55.69	29.771	7.291	163.019	8.831	0.121	5.551	250.815	42.881	40.06
2011	Iran, Islamic Republic of	IR	75424285	576566256355.386	1.427	145.975	2.37	0.023	88.036	0.057	0.003	0.049	0	212.704	143.873
2011	Italy	IT	59379449	2278089102029.47	15.354	63.814	10.369	0.0	70.492	8.404	2.443	2.23	0	5.307	6.92
2011	Japan	JP	127817277	5905632338015.46	109.611	94.954	19.29	36.866	203.63	7.504	1.015	1.009	0.701	0	0
2011	Korea, Republic of	KR	49779440	1202463655509.6	83.64	41.656	1.04	35.01	105.79	0.652	0.207	0.195	0.969	0	0
2011	Kuwait	KW	3124705	154034941941.584	0.0	14.881	0.0	0.0	20.422	0.001	0.001	0.0	0	140.849	12.18
2011	Kazakhstan	KZ	16556600	188048960311.225	36.34	4.626	1.784	0.0	12.282	0.0	0.0	0.0	49.751	80.061	9.436
2011	Lithuania	LT	3028115	43485017709.8867	0.222	2.719	0.109	0.0	2.607	0.143	0.0	0.107	0	0	0
2011	Mexico	MX	119361233	1171187518614.22	14.731	68.95	8.1	2.283	90.305	2.045	0.007	0.373	9.37	144.611	52.426
2011	Malaysia	MY	28758968	289326512786.666	14.772	31.316	1.823	0.0	31.032	0.348	0.0	0.0	0	29.37	55.809
2011	Netherlands	NL	16693074	893701695857.659	7.452	34.203	0.013	0.937	46.077	2.78	0.023	1.154	0	0	57.729
2011	Norway	NO	4953088	498157406416.158	0.846	3.962	27.219	0.0	10.604	0.375	0.002	0.29	0	93.777	91.14
2011	New Zealand	NZ	4384000	166139832516.985	1.426	3.48	5.684	0.0	7.014	1.959	0.001	0.443	3.052	0	0
2011	Peru	PE	29614887	170564249130.485	0.818	5.558	4.878	0.0	9.461	0.153	0.0	0.0	0	4.879	10.168
2011	Philippines	PH	95053437	224142892647.823	7.72	3.493	2.194	0.0	13.798	2.296	0.0	0.02	0	0	0
2011	Pakistan	PK	176166353	213755282058.719	3.992	38.091	6.861	0.878	21.542	0.004	0.003	0.001	1.45	0	38.091
2011	Poland	PL	38063255	524362764952.072	54.963	14.147	0.528	0.0	26.617	2.445	0.0	0.725	55.719	0	3.85
2011	Portugal	PT	10557560	244879899916.597	2.221	4.67	2.61	0.0	12.109	2.846	0.064	2.073	0	0	0
2011	Qatar	QA	1910902	169804735989.011	0.0	18.671	0.0	0.0	8.04	0.001	0.001	0.0	0	78.012	130.744
2011	Romania	RO	20147528	182611165781.014	8.17	11.048	3.333	2.658	9.117	0.359	0.0	0.314	6.645	4.222	8.667
2011	Russian Federation	RU	142960868	1904793932483.16	94.01	382.11	37.294	39.132	142.224	0.128	0.0	0.001	157.577	518.829	546.308
2011	Saudi Arabia	SA	27761728	669506666666.667	0.064	83.034	0.0	0.0	139.123	0.0	0.0	0.0	0	525.95	83.034
2011	Sweden	SE	9449213	563113421113.421	2.492	1.135	15.197	13.821	14.838	3.989	0.002	1.377	0	0	0
2011	Singapore	SG	5183700	275369805946.668	0.006	7.851	0.0	0.0	63.748	0.138	0.001	0.0	0	0	0
2011	Slovakia	SK	5398384	97525437864.8874	3.699	4.637	0.823	3.487	3.89	0.257	0.07	0.001	0	0	0
2011	Thailand	TH	66576332	345671854267.132	15.807	41.906	1.795	0.0	49.728	0.922	0.019	0.001	6.185	15.411	33.274
2011	Turkmenistan	TM	5106668	29233333333.3333	0.0	21.19	0.001	0.0	5.808	0.0	0.0	0.0	0	10.796	53.594
2011	Turkey	TR	73058638	774754155283.582	33.879	36.811	11.843	0.0	31.105	1.334	0.002	1.069	17.869	0	0
2011	Trinidad and Tobago	TT	1333082	23541881857.1184	0.0	20.966	0.0	0.0	1.715	0.0	0.0	0.0	0	5.99	38.78
2011	Ukraine	UA	45706100	163159671670.265	41.49	48.303	2.372	20.421	13.082	0.057	0.007	0.02	36.258	0	16.79
2011	United States	US	311721632	15517926000000	495.368	628.844	72.992	188.214	834.913	45.686	1.072	27.468	556.108	344.972	589.814
2011	Uzbekistan	UZ	29339400	45324319955.3884	1.088	42.878	2.317	0.0	3.412	0.0	0.0	0.0	1.056	3.585	51.312
2011	Venezuela, Bolivarian Republic of	VE	29500625	316482190800.364	0.205	26.748	18.816	0.0	34.565	0.001	0.001	0.0	1.906	141.559	24.841
2011	Viet Nam	VN	87840000	135539487317.008	16.491	7.632	9.26	0.0	16.93	0.035	0.002	0.02	26.102	15.769	7.632
2011	South Africa	ZA	51553479	416596716626.957	90.402	3.718	0.465	3.216	28.05	0.09	0.016	0.008	143.194	0	0
2012	United Arab Emirates	AE	9205651	372313955071.477	1.685	59.013	0.0	0.0	34.513	0.032	0.032	0.0	0	154.791	48.87
2012	Argentina	AR	41086927	607711914608.421	1.31	42.16	8.442	1.449	29.681	0.59	0.002	0.084	0	30.659	33.956
2012	Austria	AT	8429991	407575109732.57	3.239	8.05	9.914	0.0	12.474	1.676	0.076	0.557	0	0	0
2012	Australia	AU	22728254	1534425905762.66	47.305	29.895	3.796	0.0	47.246	2.995	0.546	1.748	250.361	21.383	50.648
2012	Azerbaijan	AZ	9295784	68730906313.6456	0.001	7.69	0.412	0.0	4.168	0.0	0.0	0.0	0	43.375	14.043
2012	Bangladesh	BD	154695368	133355749482.478	0.902	19.951	0.176	0.0	5.443	0.025	0.024	0.0	0	0	19.951
2012	Belgium	BE	11128246	498746230593.886	3.26	14.36	0.081	9.118	29.564	2.257	0.486	0.622	0	0	0
2012	Bulgaria	BG	7305888	52591569645.2037	6.931	2.452	0.73	3.572	3.903	0.475	0.184	0.276	5.61	0	0
2012	Eurozone	BP_EU2	336184280	12642794345500.9	293.66	395.852	76.22	199.844	618.419	97.675	16.144	46.5	167.685	72.889	132.075
2012	Non OECD	BP_NONOECD	5788898289	26623072705751.4	2765.296	1575.867	519.34	115.186	2097.597	64.935	2.534	32.412	2940.097	3216.716	1936.186
2012	OECD	BP_OECD	1254044039	47418513081071.5	1049.06	1429.971	316.236	444.105	2070.983	173.517	20.527	86.718	990.086	902.494	1097.811
2012	Total Africa	BP_TAF	1081759984	2280124193291.958402	95.844	111.029	25.405	2.847	168.854	1.414	0.149	0.55	152.098	444.042	194.402
2012	Total Asia-Pacific	BP_TAP	3858610483	22378627311369.895036	2674.781	590.184	292.24	77.774	1401.183	62.729	4.125	32.467	2694.627	400.384	454.532
2012	Total Europe and Eurasia	BP_TEE	819364864	21178397235193.22646	527.414	964.429	191.227	266.733	882.714	101.741	16.3	48.268	458.995	833.342	917.858
2012	Total Middle East	BP_TME	212128396	2344401525265.8429	12.289	376.143	5.076	0.316	390.29	0.2	0.127	0.049	0.672	1345.059	499.191
2012	Total North America	BP_TNA	348931188	18001411134431.7	471.978	819.529	156.294	206.543	1012.601	58.487	2.245	36.074	561.084	720.179	811.797
2012	Total South and Central America	BP_TSCA	608532224	6125383685124.25	32.051	144.523	165.333	5.078	312.938	13.883	0.116	1.722	62.708	376.204	156.217
2012	World	BP_WORLD	7042942328	74041585786822.9	3814.357	3005.838	835.576	559.291	4168.58	238.452	23.062	119.131	3930.183	4119.211	3033.998
2012	Brazil	BR	198656019	2413174312396.53	15.288	28.487	93.982	3.629	128.813	9.129	0.0	1.143	2.856	112.064	17.343
2012	Belarus	BY	9464000	63615445566.8483	0.791	16.673	0.016	0.0	10.446	0.024	0.001	0.001	0	0	0
2012	Canada	CA	34754312	1832715597431.65	21.22	90.193	86.07	21.316	103.303	4.468	0.185	3.063	35.867	182.589	140.16
2012	Switzerland	CH	7996861	666100605107.064	0.126	2.634	8.575	5.799	11.246	0.433	0.068	0.02	0	0	0
2012	Chile	CL	17464814	265231582107.31	6.715	4.102	4.561	0.0	17.47	1.187	0.0	0.088	0	0	0
2012	China	CN	1350695000	8461623162714.07	1922.953	135.85	197.336	22.038	486.278	30.81	1.438	21.717	1873.543	207.478	100.653
2012	Colombia	CO	47704427	369659700375.52	5.13	8.851	10.767	0.0	13.866	0.291	0.003	0.012	57.979	49.863	10.777
2012	Czech Republic	CZ	10510785	206751372749.33	17.237	6.856	0.505	6.862	8.927	1.347	0.492	0.094	19.78	0	0
2012	Germany	DE	80425823	3533242461467.05	80.488	69.742	4.999	22.505	111.439	27.54	5.969	11.465	47.773	0	8.137
2012	Denmark	DK	5591572	322276544469.312	2.473	3.509	0.004	0.0	7.755	3.376	0.024	2.347	0	9.98	5.178
2012	Algeria	DZ	38481705	204331017992.079	0.292	27.934	0.088	0.0	16.862	0.006	0.006	0.0	0	67.212	73.35
2012	Ecuador	EC	15492264	87623411000	0.0	0.518	2.769	0.0	10.917	0.068	0.0	0.001	0	27.098	0
2012	Egypt	EG	80721874	262824255567.604	0.391	47.349	2.969	0.0	35.307	0.298	0.013	0.285	0	34.726	54.793
2012	Spain	ES	46773055	1355732589969.33	15.492	28.569	4.649	13.909	64.729	15.028	2.708	11.194	2.46	0	0
2012	Finland	FI	5413971	256706466091.089	4.015	2.747	3.809	5.255	9.161	2.62	0.001	0.112	0	0	0
2012	France	FR	65635082	2681416108537.39	11.066	38.223	13.361	96.259	80.301	5.451	0.909	3.236	0	0	0
2012	United Kingdom	GB	63700300	2614946487602.81	38.958	66.496	1.196	15.931	71.239	8.109	0.306	4.488	10.583	44.56	34.992
2012	Greece	GR	11092771	249524986004.585	8.136	3.634	1.003	0.0	15.267	1.299	0.383	0.871	8.045	0	0
2012	Hong Kong	HK	7154600	262628877053.352	7.291	2.528	0.0	0.0	17.209	0.021	0.0	0.0	0	0	0
2012	Hungary	HU	9920362	126824840349.811	2.597	9.062	0.048	3.574	5.892	0.551	0.002	0.174	1.607	0	0
2012	Indonesia	ID	246864191	917869913364.916	53.018	38.025	2.896	0.0	74.7	2.19	0.001	0.001	237.328	44.624	69.428
2012	Ireland	IE	4586897	221965977474.818	2.264	4.033	0.182	0.0	6.495	1.007	0.0	0.908	0	0	0
2012	Israel	IL	7910500	257204902932.381	8.811	2.295	0.007	0.0	13.945	0.102	0.083	0.001	0	0	0
2012	India	IN	1236686732	1831781515471.56	329.99	51.778	26.17	7.499	173.575	10.758	0.306	6.814	255.048	42.548	34.877
2012	Iran, Islamic Republic of	IR	76424443	557935497765.774	1.145	145.358	2.756	0.316	89.014	0.055	0.003	0.047	0	180.453	149.541
2012	Italy	IT	59539717	2075220966827.97	15.723	61.356	9.475	0.0	64.228	11.392	4.268	3.034	0	5.397	7.047
2012	Japan	JP	127561489	5954476603961.52	115.805	105.224	18.271	4.071	216.951	8.165	1.381	1.07	0.728	0	0
2012	Korea, Republic of	KR	50004441	1222807167402.11	80.978	45.166	0.898	34.015	108.773	0.706	0.25	0.207	0.974	0	0
2012	Kuwait	KW	3250496	174044698001.211	0.0	16.556	0.0	0.0	21.528	0.002	0.002	0.0	0	153.952	13.964
2012	Kazakhstan	KZ	16791425	203517198088.691	36.472	6.142	1.728	0.0	13.13	0.002	0.001	0.001	51.633	79.225	10.195
2012	Lithuania	LT	2987773	42824489650.0372	0.212	2.655	0.096	0.0	2.685	0.172	0.001	0.122	0	0	0
2012	Mexico	MX	120847477	1186659478340.1	12.835	71.915	7.086	1.984	92.293	2.357	0.016	0.825	7.423	143.907	51.473
2012	Malaysia	MY	29239927	304956531561.712	15.882	31.935	2.093	0.0	32.578	0.351	0.011	0.0	0	29.783	55.2
2012	Netherlands	NL	16754962	823139235420.959	8.192	32.746	0.024	0.886	43.705	2.815	0.057	1.127	0	0	57.419
2012	Norway	NO	5018573	509704856037.817	0.819	3.928	32.072	0.0	10.535	0.433	0.002	0.35	0	87.266	103.25
2012	New Zealand	NZ	4408100	174445314191.317	1.739	3.798	5.182	0.0	6.956	2.004	0.001	0.471	3.04	0	0
2012	Peru	PE	29987800	192677084132.531	0.873	6.091	4.985	0.0	9.594	0.165	0.014	0.0	0	4.856	10.673
2012	Philippines	PH	96706764	250240054973.504	8.09	3.317	2.32	0.0	14.371	2.378	0.0	0.017	0	0	0
2012	Pakistan	PK	179160111	224646134571.4	4.185	39.446	6.695	1.005	20.467	0.007	0.006	0.001	1.503	0	39.446
2012	Poland	PL	38063164	496205742361.431	51.229	14.978	0.461	0.0	25.691	3.358	0.0	1.074	57.82	0	3.907
2012	Portugal	PT	10514844	216368218490.174	2.911	4.049	1.272	0.0	11.017	3.111	0.089	2.322	0	0	0
2012	Qatar	QA	2050514	189944615274.725	0.0	23.313	0.0	0.0	8.257	0.001	0.001	0.0	0	82.206	141.345
2012	Romania	RO	20058035	169396055590.796	7.604	11.17	2.73	2.595	9.205	0.647	0.002	0.597	6.323	3.982	9.019
2012	Russian Federation	RU	143201676	2016112133645.48	98.42	374.614	37.307	40.171	144.644	0.116	0.001	0.001	168.286	526.038	533.047
2012	Saudi Arabia	SA	28287855	733955733333.333	0.074	89.397	0.0	0.0	146.205	0.0	0.0	0.0	0	549.834	89.397
2012	Sweden	SE	9519374	543880647757.404	2.195	0.992	17.893	14.623	14.631	4.382	0.004	1.62	0	0	0
2012	Singapore	SG	5312400	289941106344.187	0.025	8.46	0.0	0.0	63.301	0.143	0.002	0.0	0	0	0
2012	Slovakia	SK	5407579	92747389762.6316	3.476	4.365	0.907	3.506	3.595	0.341	0.127	0.001	0	0	0
2012	Thailand	TH	66785001	365965815780.77	16.407	46.134	1.908	0.0	52.354	1.179	0.104	0.032	5.239	16.723	37.273
2012	Turkmenistan	TM	5172931	35164210526.3158	0.0	23.684	0.001	0.0	6.049	0.0	0.0	0.0	0	11.199	56.059
2012	Turkey	TR	73997128	788863301670.379	36.495	37.262	13.093	0.0	31.604	1.696	0.003	1.326	17.017	0	0
2012	Trinidad and Tobago	TT	1337439	23224918862.1194	0.0	19.995	0.0	0.0	1.556	0.0	0.0	0.0	0	5.23	38.448
2012	Ukraine	UA	45593300	175781379051.433	42.545	44.612	2.371	20.396	12.533	0.171	0.075	0.065	37.975	0	16.729
2012	United States	US	314112078	16163158000000	437.924	657.421	63.138	183.243	817.005	51.663	2.045	32.186	517.794	393.683	620.163
2012	Uzbekistan	UZ	29774500	51183443224.9939	1.16	42.468	2.537	0.0	3.034	0.0	0.0	0.0	1.159	3.165	51.231
2012	Venezuela, Bolivarian Republic of	VE	29954782	381286237847.667	0.211	28.264	18.495	0.0	37.173	0.001	0.001	0.0	1.395	139.176	26.529
2012	Viet Nam	VN	88772900	155820001920.492	15.044	8.42	11.946	0.0	17.256	0.036	0.003	0.02	23.566	17.305	8.42
2012	South Africa	ZA	52341695	397386418270.402	88.335	3.972	0.273	2.847	28.209	0.096	0.021	0.008	146.565	0	0
2013	United Arab Emirates	AE	9346129	402340163738.042	1.449	60.535	0.0	0.0	35.143	0.047	0.047	0.0	0	165.482	49.14
2013	Argentina	AR	41446246	622057981847.401	1.253	41.821	9.297	1.412	31.114	0.632	0.003	0.103	0	30.102	31.98
2013	Austria	AT	8479375	428321937480.432	3.285	7.716	9.507	0.0	12.714	1.883	0.132	0.713	0	0	0
2013	Australia	AU	23125868	1560372473125.21	45.013	30.88	4.393	0.0	46.729	3.719	0.871	2.095	268.184	17.809	52.056
2013	Azerbaijan	AZ	9416801	73560484384.9586	0.003	7.724	0.337	0.0	4.543	0.016	0.0	0.0	0	43.457	14.575
2013	Bangladesh	BD	156594962	149990451022.29	0.964	20.527	0.165	0.0	5.295	0.034	0.033	0.001	0	0	20.527
2013	Belgium	BE	11182817	524778837629.771	3.373	14.18	0.086	9.649	30.162	2.519	0.598	0.834	0	0	0
2013	Bulgaria	BG	7265115	54479873099.8914	5.928	2.368	0.923	3.207	3.618	0.643	0.308	0.311	4.782	0	0
2013	Eurozone	BP_EU2	337278213	13186281579559.1	287.147	389.168	83.827	198.575	601.965	109.37	19.293	53.021	157.34	68.454	130.553
2013	Non OECD	BP_NONOECD	5863218151	28129983414271.4	2831.538	1605.31	543.727	116.823	2152.572	83.673	5.581	44.971	3003.174	3171.745	1975.569
2013	OECD	BP_OECD	1261732051	47993966689018.4	1059.175	1457.193	321.096	447.216	2057.366	197.455	26.683	100.675	983.283	954.807	1103.62
2013	Total Africa	BP_TAF	1109248748	2367821600345.630439	97.846	110.598	26.771	3.36	173.307	1.737	0.219	0.742	152.843	413.885	185.305
2013	Total Asia-Pacific	BP_TAP	3894974827	22637344335968.6095976	2752.023	610.528	312.898	78.104	1421.797	80.54	8.216	44.12	2775.498	393.988	464.549
2013	Total Europe and Eurasia	BP_TEE	822332668	22059719225736.42911	507.217	946.053	202.815	262.895	864.66	114.34	19.559	55.332	450.913	832.989	923.013
2013	Total Middle East	BP_TME	216435195	2365224794621.2430	10.779	402.194	5.424	0.927	401.991	0.25	0.175	0.05	0.701	1324.584	528.753
2013	Total North America	BP_TNA	351720836	18612590885409.4	488.076	843.933	156.271	213.844	1025.328	68.109	3.932	43.047	544.626	784.964	819.28
2013	Total South and Central America	BP_TSCA	615310064	6259032233125.74	34.771	149.196	160.645	4.908	322.855	16.151	0.163	2.354	61.876	376.143	158.289
2013	World	BP_WORLD	7124950202	76123950103289.8	3890.713	3062.503	864.823	564.039	4209.938	281.127	32.264	145.646	3986.457	4126.553	3079.189
2013	Brazil	BR	200361925	2392094501287.2	16.478	33.556	88.472	3.496	137.397	10.647	0.0	1.488	3.71	109.811	19.194
2013	Belarus	BY	9466000	73097619636.8209	0.86	16.687	0.031	0.0	7.136	0.031	0.002	0.002	0	0	0
2013	Canada	CA	35158304	1838964175409.41	20.765	93.506	88.677	23.243	103.536	5.237	0.279	3.739	36.595	195.04	140.473
2013	Switzerland	CH	8089346	685434208916.934	0.135	2.774	8.562	5.924	11.779	0.498	0.113	0.02	0	0	0
2013	Chile	CL	17619708	276673695234.284	7.548	4.111	4.467	0.0	16.835	1.431	0.002	0.126	0	0	0
2013	China	CN	1357380000	9490602600148.49	1964.372	154.725	208.239	25.255	507.214	44.144	3.502	31.949	1894.595	209.959	109.983
